,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
delta_ev_z|subject_id[46],1.134,0.284,0.579,1.698,0.008,0.006,1302.0,1302.0,1325.0,1213.0,1.0
delta_ev_z|subject_id[47],1.763,0.42,0.949,2.526,0.011,0.008,1435.0,1435.0,1422.0,1216.0,1.0
delta_ev_z|subject_id[48],-0.926,0.543,-1.972,0.155,0.013,0.012,1655.0,1078.0,1752.0,1182.0,1.0
delta_ev_z|subject_id[49],-1.791,0.668,-3.091,-0.541,0.018,0.014,1392.0,1209.0,1410.0,1286.0,1.0
delta_ev_z|subject_id[50],-0.906,0.55,-1.956,0.154,0.015,0.012,1270.0,1139.0,1290.0,1376.0,1.0
delta_ev_z|subject_id[51],1.36,0.354,0.693,2.086,0.01,0.007,1216.0,1206.0,1219.0,1300.0,1.0
delta_ev_z|subject_id[52],-1.276,0.56,-2.365,-0.2,0.016,0.013,1253.0,928.0,1356.0,821.0,1.0
delta_ev_z|subject_id[53],0.152,0.412,-0.673,0.953,0.01,0.01,1662.0,831.0,1701.0,1264.0,1.0
delta_ev_z|subject_id[54],0.42,0.386,-0.317,1.146,0.011,0.008,1272.0,1272.0,1319.0,1031.0,1.0
delta_ev_z|subject_id[55],0.763,0.316,0.144,1.385,0.008,0.006,1385.0,1240.0,1406.0,990.0,1.0
delta_ev_z|subject_id[56],-0.544,0.478,-1.517,0.335,0.013,0.01,1359.0,1103.0,1378.0,1146.0,1.0
delta_ev_z|subject_id[57],-0.032,0.437,-0.999,0.713,0.014,0.011,1022.0,804.0,1046.0,1043.0,1.0
delta_ev_z|subject_id[58],0.083,0.404,-0.728,0.811,0.009,0.009,1954.0,1048.0,2016.0,1341.0,1.0
delta_ev_z|subject_id[59],-1.65,0.595,-2.878,-0.567,0.014,0.011,1827.0,1604.0,1851.0,1378.0,1.0
delta_ev_z|subject_id[60],-0.368,0.468,-1.278,0.517,0.013,0.01,1394.0,1056.0,1430.0,1345.0,1.0
delta_ev_z|subject_id[61],1.032,0.272,0.516,1.565,0.008,0.006,1167.0,1167.0,1166.0,1359.0,1.0
delta_ev_z|subject_id[62],1.466,0.378,0.735,2.204,0.012,0.008,1069.0,1030.0,1069.0,1304.0,1.01
delta_ev_z|subject_id[63],-0.602,0.486,-1.628,0.253,0.011,0.01,1912.0,1132.0,2046.0,964.0,1.0
delta_ev_z|subject_id[64],-1.278,0.571,-2.441,-0.242,0.014,0.011,1746.0,1404.0,1805.0,1250.0,1.0
delta_ev_z|subject_id[65],-2.069,0.667,-3.378,-0.756,0.018,0.013,1430.0,1377.0,1437.0,1323.0,1.0
delta_ev_z|subject_id[66],0.767,0.311,0.117,1.317,0.008,0.006,1442.0,1442.0,1452.0,1257.0,1.0
delta_ev_z|subject_id[67],-0.255,0.463,-1.227,0.541,0.01,0.009,2039.0,1197.0,2094.0,1443.0,1.0
delta_ev_z|subject_id[68],1.31,0.262,0.795,1.798,0.007,0.005,1482.0,1410.0,1478.0,1188.0,1.0
delta_ev_z|subject_id[69],1.326,0.291,0.718,1.85,0.008,0.006,1329.0,1276.0,1327.0,1317.0,1.0
delta_ev_z|subject_id[70],0.537,0.361,-0.203,1.178,0.009,0.006,1636.0,1611.0,1694.0,1024.0,1.0
delta_ev_z|subject_id[71],0.674,0.336,0.045,1.378,0.008,0.006,1561.0,1423.0,1546.0,1228.0,1.0
delta_ev_z|subject_id[72],-2.14,0.693,-3.525,-0.837,0.019,0.014,1377.0,1210.0,1415.0,1283.0,1.01
delta_ev_z|subject_id[73],1.232,0.288,0.654,1.77,0.008,0.006,1337.0,1337.0,1339.0,1118.0,1.0
delta_ev_z|subject_id[74],-2.404,0.69,-3.741,-1.076,0.017,0.013,1617.0,1362.0,1642.0,1462.0,1.0
delta_ev_z|subject_id[75],-0.927,0.538,-1.996,0.063,0.014,0.011,1422.0,1270.0,1437.0,1108.0,1.0
delta_ev_z|subject_id[76],-0.11,0.439,-0.915,0.745,0.01,0.01,1862.0,1070.0,1865.0,1405.0,1.0
delta_ev_z|subject_id[77],0.215,0.386,-0.536,0.966,0.01,0.008,1604.0,1187.0,1598.0,1485.0,1.0
delta_ev_z|subject_id[78],1.366,0.34,0.695,2.006,0.01,0.007,1265.0,1265.0,1266.0,1263.0,1.0
delta_ev_z|subject_id[79],1.582,0.497,0.617,2.579,0.011,0.008,2113.0,1944.0,2121.0,1001.0,1.0
delta_ev_z|subject_id[80],0.465,0.347,-0.259,1.085,0.009,0.006,1521.0,1521.0,1613.0,1352.0,1.0
delta_ev_z|subject_id[81],-1.288,0.568,-2.408,-0.222,0.013,0.01,1904.0,1672.0,1914.0,1302.0,1.0
delta_ev_z|subject_id[82],1.173,0.287,0.603,1.715,0.008,0.006,1197.0,1197.0,1199.0,1376.0,1.0
delta_ev_z|subject_id[83],0.039,0.42,-0.812,0.818,0.01,0.01,1750.0,969.0,1764.0,1412.0,1.0
delta_ev_z|subject_id[84],1.086,0.269,0.587,1.65,0.007,0.005,1390.0,1373.0,1393.0,1317.0,1.0
delta_ev_z|subject_id[85],0.692,0.323,0.06,1.309,0.009,0.007,1201.0,1201.0,1236.0,1197.0,1.0
delta_ev_z|subject_id[86],-0.713,0.515,-1.632,0.342,0.012,0.009,1927.0,1586.0,1932.0,1410.0,1.0
delta_ev_z|subject_id[87],-0.009,0.419,-0.838,0.737,0.011,0.009,1350.0,1179.0,1365.0,1283.0,1.0
delta_ev_z|subject_id[88],-1.012,0.536,-2.053,0.03,0.012,0.01,1879.0,1312.0,1991.0,1062.0,1.0
delta_ev_z|subject_id[89],-0.064,0.429,-0.885,0.769,0.012,0.012,1222.0,657.0,1224.0,1193.0,1.0
delta_ev_z|subject_id[90],-0.599,0.5,-1.543,0.388,0.012,0.01,1844.0,1289.0,1901.0,1214.0,1.0
delta_ev_z|subject_id[91],0.211,0.405,-0.559,0.992,0.01,0.008,1546.0,1224.0,1574.0,1250.0,1.0
delta_ev_z|subject_id[92],0.327,0.379,-0.399,1.055,0.01,0.008,1360.0,1166.0,1388.0,1183.0,1.0
delta_ev_z|subject_id[93],2.128,0.405,1.335,2.888,0.011,0.008,1451.0,1451.0,1437.0,1328.0,1.0
delta_ev_z|subject_id[94],-1.369,0.598,-2.547,-0.221,0.016,0.013,1377.0,1126.0,1427.0,1360.0,1.0
delta_ev_z|subject_id[95],0.144,0.409,-0.596,0.959,0.011,0.009,1467.0,1116.0,1483.0,1173.0,1.0
delta_ev_z|subject_id[96],-0.004,0.429,-0.753,0.936,0.01,0.011,1904.0,715.0,1904.0,1301.0,1.0
delta_ev_z|subject_id[97],-2.106,0.632,-3.368,-0.933,0.015,0.011,1774.0,1558.0,1801.0,1242.0,1.0
delta_ev_z|subject_id[98],1.036,0.304,0.437,1.631,0.009,0.006,1114.0,1108.0,1106.0,1218.0,1.0
delta_ev_z|subject_id[99],1.893,0.226,1.492,2.367,0.007,0.005,966.0,957.0,973.0,1334.0,1.0
delta_ev_z|subject_id[100],0.698,0.342,-0.017,1.319,0.008,0.006,1621.0,1488.0,1645.0,1314.0,1.0
delta_ev_z|subject_id[101],1.614,0.434,0.769,2.452,0.01,0.007,2052.0,1779.0,2060.0,1388.0,1.0
delta_ev_z|subject_id[102],-0.12,0.462,-0.992,0.764,0.012,0.011,1380.0,948.0,1408.0,1176.0,1.0
delta_ev_z|subject_id[103],-1.475,0.591,-2.676,-0.383,0.013,0.01,2020.0,1735.0,2043.0,1316.0,1.0
delta_ev_z|subject_id[104],1.329,0.277,0.808,1.879,0.008,0.006,1154.0,1121.0,1147.0,1188.0,1.0
delta_ev_z|subject_id[105],-1.481,0.62,-2.721,-0.335,0.013,0.01,2292.0,1963.0,2284.0,1322.0,1.01
delta_ev_z|subject_id[106],-3.399,0.793,-4.98,-1.909,0.02,0.015,1625.0,1469.0,1669.0,1203.0,1.0
delta_ev_z|subject_id[107],-1.71,0.67,-3.006,-0.363,0.014,0.012,2199.0,1609.0,2273.0,1216.0,1.0
delta_ev_z|subject_id[108],-0.674,0.539,-1.856,0.273,0.013,0.012,1633.0,1092.0,1730.0,1020.0,1.0
delta_ev_z|subject_id[109],0.119,0.409,-0.706,0.872,0.01,0.01,1613.0,896.0,1713.0,937.0,1.0
delta_ev_z|subject_id[110],-0.655,0.5,-1.585,0.387,0.011,0.009,2177.0,1549.0,2202.0,1305.0,1.0
delta_ev_z|subject_id[111],-1.437,0.606,-2.575,-0.257,0.015,0.012,1582.0,1354.0,1634.0,1151.0,1.0
delta_ev_z|subject_id[112],-1.908,0.647,-3.225,-0.69,0.019,0.014,1178.0,1118.0,1204.0,1197.0,1.0
delta_ev_z|subject_id[113],-0.804,0.547,-1.875,0.202,0.012,0.009,2110.0,1746.0,2131.0,1491.0,1.0
delta_ev_z|subject_id[114],0.119,0.41,-0.629,0.94,0.012,0.01,1203.0,862.0,1256.0,896.0,1.0
delta_ev_z|subject_id[115],-0.536,0.506,-1.577,0.36,0.013,0.011,1508.0,1108.0,1550.0,1397.0,1.0
delta_ev_z|subject_id[116],0.512,0.354,-0.157,1.203,0.011,0.008,1097.0,1097.0,1104.0,1388.0,1.0
delta_ev_z|subject_id[117],-0.236,0.453,-1.133,0.596,0.012,0.01,1379.0,1077.0,1379.0,1400.0,1.0
delta_ev_z|subject_id[118],-0.125,0.426,-1.0,0.66,0.011,0.008,1452.0,1256.0,1507.0,1553.0,1.0
delta_ev_z|subject_id[119],-1.273,0.595,-2.42,-0.091,0.015,0.011,1549.0,1416.0,1570.0,1411.0,1.0
delta_ev_z|subject_id[120],0.442,0.367,-0.266,1.146,0.01,0.007,1293.0,1293.0,1343.0,1071.0,1.0
delta_ev_z|subject_id[121],-0.842,0.519,-1.819,0.163,0.014,0.011,1359.0,1155.0,1373.0,1277.0,1.0
delta_ev_z|subject_id[122],1.524,0.261,1.032,2.053,0.008,0.005,1163.0,1138.0,1151.0,1222.0,1.0
delta_ev_z|subject_id[123],-0.013,0.43,-0.874,0.829,0.01,0.011,1896.0,812.0,1990.0,1158.0,1.0
delta_ev_z|subject_id[124],1.407,0.405,0.623,2.199,0.013,0.009,1015.0,991.0,1009.0,1075.0,1.0
delta_ev_z|subject_id[125],1.549,0.644,0.312,2.761,0.017,0.012,1423.0,1377.0,1415.0,1084.0,1.0
delta_ev_z|subject_id[126],-0.098,0.436,-0.938,0.72,0.011,0.01,1475.0,971.0,1521.0,1320.0,1.0
delta_ev_z|subject_id[127],1.136,0.272,0.563,1.613,0.008,0.005,1238.0,1234.0,1238.0,1142.0,1.0
delta_ev_z|subject_id[128],0.696,0.333,0.04,1.327,0.01,0.007,1060.0,1015.0,1048.0,1182.0,1.0
delta_ev_z|subject_id[129],-1.442,0.577,-2.585,-0.352,0.014,0.011,1704.0,1379.0,1743.0,1454.0,1.01
delta_ev_z|subject_id[130],-0.391,0.483,-1.398,0.474,0.014,0.012,1144.0,875.0,1189.0,727.0,1.0
delta_ev_z|subject_id[131],-0.452,0.501,-1.499,0.479,0.014,0.011,1337.0,1059.0,1366.0,1132.0,1.0
delta_ev_z|subject_id[132],-1.47,0.602,-2.688,-0.313,0.014,0.01,1967.0,1819.0,1965.0,1285.0,1.0
delta_ev_z|subject_id[133],-0.282,0.457,-1.155,0.636,0.011,0.01,1671.0,960.0,1753.0,1158.0,1.0
delta_ev_z|subject_id[134],-0.277,0.452,-1.255,0.551,0.011,0.011,1660.0,893.0,1739.0,1125.0,1.0
delta_ev_z|subject_id[135],0.381,0.378,-0.386,1.071,0.01,0.008,1416.0,1168.0,1503.0,1117.0,1.0
delta_ev_z|subject_id[136],1.572,0.462,0.755,2.545,0.012,0.009,1578.0,1426.0,1593.0,1315.0,1.0
delta_ev_z|subject_id[137],0.052,0.415,-0.78,0.877,0.011,0.009,1517.0,1040.0,1516.0,1188.0,1.0
delta_ev_z|subject_id[138],-0.347,0.464,-1.278,0.553,0.01,0.01,1999.0,1185.0,2047.0,1359.0,1.0
delta_ev_z|subject_id[139],-0.427,0.47,-1.315,0.522,0.011,0.01,1699.0,1207.0,1741.0,1271.0,1.0
delta_ev_z|subject_id[140],1.327,0.39,0.602,2.118,0.011,0.008,1307.0,1307.0,1310.0,1146.0,1.0
delta_ev_z|subject_id[141],1.501,0.256,0.995,2.009,0.008,0.006,1065.0,1064.0,1080.0,999.0,1.0
delta_ev_z|subject_id[142],-1.416,0.583,-2.639,-0.361,0.014,0.011,1774.0,1421.0,1859.0,1135.0,1.0
delta_ev_z|subject_id[143],1.373,0.584,0.278,2.575,0.014,0.011,1676.0,1546.0,1684.0,1187.0,1.0
delta_ev_z|subject_id[144],-1.459,0.594,-2.63,-0.354,0.015,0.011,1505.0,1390.0,1536.0,1485.0,1.0
delta_ev_z|subject_id[145],-0.123,0.444,-1.012,0.71,0.011,0.011,1533.0,807.0,1587.0,1118.0,1.0
delta_ev_z|subject_id[146],-0.847,0.57,-1.908,0.258,0.013,0.01,1878.0,1521.0,1914.0,1406.0,1.0
delta_ev_z|subject_id[147],-0.518,0.483,-1.423,0.46,0.014,0.011,1135.0,911.0,1160.0,1321.0,1.0
delta_ev_z|subject_id[148],1.557,0.235,1.057,2.01,0.007,0.005,1006.0,1006.0,1003.0,1109.0,1.0
delta_ev_z|subject_id[149],-1.449,0.586,-2.648,-0.379,0.014,0.011,1797.0,1440.0,1880.0,1136.0,1.0
delta_ev_z|subject_id[150],0.241,0.401,-0.589,0.954,0.011,0.008,1354.0,1354.0,1374.0,1456.0,1.0
delta_ev_z|subject_id[151],0.866,0.334,0.177,1.475,0.011,0.008,916.0,916.0,915.0,1457.0,1.0
delta_ev_z|subject_id[152],1.062,0.31,0.417,1.62,0.008,0.006,1400.0,1400.0,1403.0,1333.0,1.0
delta_ev_z|subject_id[153],-1.085,0.563,-2.198,-0.04,0.012,0.011,2077.0,1420.0,2201.0,1277.0,1.01
delta_ev_z|subject_id[154],0.586,0.331,-0.114,1.175,0.009,0.006,1412.0,1412.0,1450.0,1235.0,1.0
delta_ev_z|subject_id[155],0.487,0.393,-0.289,1.238,0.012,0.008,1083.0,1083.0,1117.0,824.0,1.0
delta_ev_z|subject_id[156],-1.436,0.631,-2.709,-0.243,0.019,0.014,1130.0,1040.0,1149.0,1123.0,1.0
delta_ev_z|subject_id[157],-1.605,0.615,-2.813,-0.39,0.016,0.012,1520.0,1376.0,1536.0,1132.0,1.01
delta_ev_z|subject_id[158],1.126,0.264,0.608,1.632,0.008,0.006,1018.0,976.0,1011.0,1166.0,1.0
delta_ev_z|subject_id[159],-0.75,0.514,-1.679,0.315,0.012,0.01,1767.0,1209.0,1791.0,873.0,1.0
delta_ev_z|subject_id[160],0.551,0.346,-0.143,1.172,0.008,0.007,1737.0,1234.0,1667.0,1109.0,1.0
delta_ev_z|subject_id[161],0.142,0.422,-0.68,0.962,0.012,0.009,1227.0,1151.0,1212.0,1460.0,1.0
delta_ev_z|subject_id[162],1.001,0.274,0.464,1.528,0.007,0.005,1739.0,1672.0,1724.0,1408.0,1.0
delta_ev_z|subject_id[163],0.594,0.329,-0.021,1.233,0.008,0.006,1548.0,1496.0,1537.0,1508.0,1.0
delta_ev_z|subject_id[164],1.555,0.482,0.627,2.463,0.012,0.009,1585.0,1528.0,1595.0,1354.0,1.0
delta_ev_z|subject_id[165],-0.464,0.49,-1.445,0.447,0.013,0.011,1333.0,1067.0,1353.0,1216.0,1.0
delta_ev_z|subject_id[166],1.538,0.236,1.106,2.039,0.008,0.005,979.0,979.0,986.0,1349.0,1.0
delta_ev_z|subject_id[167],-1.409,0.622,-2.591,-0.273,0.018,0.013,1138.0,1112.0,1148.0,1218.0,1.0
delta_ev_z|subject_id[168],-0.514,0.515,-1.545,0.444,0.013,0.01,1655.0,1299.0,1663.0,1175.0,1.0
delta_ev_z|subject_id[169],-0.223,0.455,-1.111,0.599,0.011,0.01,1692.0,1131.0,1698.0,1374.0,1.0
delta_ev_z|subject_id[170],-2.602,0.743,-4.051,-1.163,0.02,0.015,1385.0,1289.0,1403.0,1222.0,1.0
delta_ev_z|subject_id[171],1.368,0.606,0.158,2.537,0.016,0.013,1376.0,1128.0,1435.0,978.0,1.0
delta_ev_z|subject_id[172],0.158,0.406,-0.673,0.886,0.01,0.009,1620.0,1056.0,1629.0,1159.0,1.0
delta_ev_z|subject_id[173],0.324,0.372,-0.381,1.111,0.011,0.008,1107.0,1107.0,1119.0,1186.0,1.0
delta_ev_z|subject_id[174],-0.592,0.501,-1.536,0.423,0.013,0.01,1558.0,1299.0,1573.0,1324.0,1.0
delta_ev_z|subject_id[175],1.468,0.539,0.506,2.584,0.013,0.01,1761.0,1430.0,1821.0,1216.0,1.0
delta_ev_z|subject_id[176],-0.498,0.462,-1.391,0.453,0.011,0.009,1832.0,1224.0,1826.0,1341.0,1.0
delta_ev_z|subject_id[177],0.777,0.326,0.158,1.405,0.01,0.007,994.0,994.0,1032.0,1157.0,1.0
duration_favours_fx|subject_id_sigma,0.054,0.042,0.0,0.134,0.002,0.001,693.0,693.0,527.0,520.0,1.0
duration_favours_fx|subject_id[0],-0.002,0.067,-0.131,0.146,0.002,0.002,1732.0,805.0,1923.0,1219.0,1.0
duration_favours_fx|subject_id[1],0.004,0.065,-0.135,0.151,0.002,0.001,1513.0,1133.0,1649.0,1379.0,1.0
duration_favours_fx|subject_id[2],0.011,0.067,-0.11,0.171,0.002,0.001,1803.0,1071.0,2021.0,1340.0,1.0
duration_favours_fx|subject_id[3],0.002,0.07,-0.155,0.153,0.001,0.002,2489.0,837.0,2617.0,1301.0,1.0
duration_favours_fx|subject_id[4],0.004,0.07,-0.135,0.169,0.001,0.002,2221.0,1084.0,2460.0,1457.0,1.0
duration_favours_fx|subject_id[5],0.01,0.07,-0.132,0.176,0.002,0.002,2023.0,1056.0,2056.0,1187.0,1.0
duration_favours_fx|subject_id[6],-0.002,0.068,-0.161,0.137,0.002,0.002,1866.0,927.0,2034.0,1212.0,1.0
duration_favours_fx|subject_id[7],-0.003,0.068,-0.163,0.133,0.002,0.002,1777.0,978.0,1895.0,1429.0,1.0
duration_favours_fx|subject_id[8],-0.017,0.072,-0.18,0.121,0.002,0.001,1648.0,1245.0,1850.0,1197.0,1.0
duration_favours_fx|subject_id[9],0.001,0.065,-0.165,0.124,0.002,0.001,1862.0,1076.0,2042.0,1287.0,1.0
duration_favours_fx|subject_id[10],-0.005,0.067,-0.144,0.152,0.002,0.002,1555.0,728.0,1813.0,1150.0,1.0
duration_favours_fx|subject_id[11],-0.001,0.066,-0.135,0.154,0.002,0.001,1654.0,1043.0,1826.0,1256.0,1.0
duration_favours_fx|subject_id[12],0.017,0.066,-0.122,0.161,0.002,0.001,1807.0,1108.0,1855.0,1358.0,1.0
duration_favours_fx|subject_id[13],-0.001,0.068,-0.142,0.154,0.001,0.002,2068.0,790.0,2195.0,1300.0,1.0
duration_favours_fx|subject_id[14],0.013,0.065,-0.114,0.164,0.002,0.001,1682.0,1160.0,1910.0,1311.0,1.0
duration_favours_fx|subject_id[15],0.008,0.064,-0.129,0.153,0.001,0.001,2132.0,1430.0,2309.0,1429.0,1.0
duration_favours_fx|subject_id[16],0.006,0.061,-0.115,0.154,0.001,0.001,1700.0,1087.0,1798.0,1334.0,1.0
duration_favours_fx|subject_id[17],-0.001,0.064,-0.153,0.134,0.002,0.001,1504.0,1043.0,1769.0,1315.0,1.0
duration_favours_fx|subject_id[18],-0.005,0.064,-0.136,0.137,0.001,0.001,2207.0,1340.0,2351.0,1506.0,1.0
duration_favours_fx|subject_id[19],0.0,0.063,-0.137,0.132,0.002,0.001,1632.0,1021.0,1900.0,1162.0,1.0
duration_favours_fx|subject_id[20],0.016,0.068,-0.101,0.18,0.002,0.001,1604.0,1134.0,1734.0,1528.0,1.0
duration_favours_fx|subject_id[21],-0.006,0.067,-0.138,0.159,0.002,0.002,1804.0,926.0,2071.0,1455.0,1.0
duration_favours_fx|subject_id[22],0.012,0.066,-0.112,0.176,0.002,0.001,1934.0,1224.0,2080.0,1439.0,1.0
duration_favours_fx|subject_id[23],-0.006,0.066,-0.157,0.128,0.001,0.001,1922.0,1005.0,2038.0,1287.0,1.0
duration_favours_fx|subject_id[24],0.005,0.064,-0.137,0.132,0.001,0.001,1945.0,1407.0,2087.0,1578.0,1.0
duration_favours_fx|subject_id[25],-0.001,0.067,-0.159,0.127,0.002,0.001,1805.0,1106.0,1929.0,1296.0,1.0
duration_favours_fx|subject_id[26],-0.006,0.07,-0.173,0.136,0.002,0.001,1846.0,1138.0,2072.0,1258.0,1.0
duration_favours_fx|subject_id[27],-0.001,0.071,-0.144,0.152,0.002,0.002,1736.0,790.0,1716.0,1344.0,1.0
duration_favours_fx|subject_id[28],-0.001,0.064,-0.137,0.135,0.002,0.001,1649.0,1135.0,1879.0,1335.0,1.0
duration_favours_fx|subject_id[29],-0.006,0.066,-0.171,0.12,0.002,0.001,1909.0,984.0,2312.0,1208.0,1.0
duration_favours_fx|subject_id[30],-0.003,0.067,-0.152,0.148,0.002,0.001,1754.0,1018.0,2046.0,1259.0,1.0
duration_favours_fx|subject_id[31],0.002,0.065,-0.138,0.153,0.001,0.001,2101.0,1216.0,2359.0,1468.0,1.0
duration_favours_fx|subject_id[32],-0.002,0.064,-0.143,0.132,0.001,0.001,1973.0,1016.0,2006.0,1424.0,1.0
duration_favours_fx|subject_id[33],0.01,0.068,-0.162,0.143,0.002,0.002,1633.0,1021.0,1807.0,1281.0,1.0
duration_favours_fx|subject_id[34],-0.005,0.06,-0.144,0.12,0.001,0.001,2054.0,1256.0,2122.0,1563.0,1.0
duration_favours_fx|subject_id[35],-0.011,0.068,-0.175,0.121,0.002,0.002,1695.0,960.0,1741.0,1244.0,1.0
duration_favours_fx|subject_id[36],-0.005,0.066,-0.157,0.128,0.001,0.001,2150.0,1286.0,2296.0,1392.0,1.0
duration_favours_fx|subject_id[37],0.004,0.062,-0.144,0.132,0.001,0.001,1969.0,1269.0,2150.0,1552.0,1.0
duration_favours_fx|subject_id[38],-0.006,0.07,-0.173,0.131,0.002,0.002,1687.0,1062.0,1990.0,1043.0,1.0
duration_favours_fx|subject_id[39],0.01,0.067,-0.125,0.175,0.001,0.001,2098.0,1033.0,2604.0,1336.0,1.0
duration_favours_fx|subject_id[40],-0.003,0.067,-0.138,0.159,0.001,0.002,2131.0,763.0,2376.0,1249.0,1.0
duration_favours_fx|subject_id[41],-0.002,0.062,-0.134,0.142,0.001,0.001,1932.0,1243.0,2041.0,1392.0,1.0
duration_favours_fx|subject_id[42],0.002,0.067,-0.147,0.15,0.002,0.002,1940.0,965.0,1975.0,1350.0,1.0
duration_favours_fx|subject_id[43],-0.002,0.066,-0.136,0.15,0.002,0.002,1907.0,952.0,2035.0,1085.0,1.0
duration_favours_fx|subject_id[44],0.004,0.071,-0.156,0.156,0.002,0.002,1825.0,1023.0,1993.0,1284.0,1.0
duration_favours_fx|subject_id[45],0.011,0.067,-0.102,0.174,0.002,0.002,1528.0,784.0,1647.0,1261.0,1.0
duration_favours_fx|subject_id[46],0.018,0.068,-0.124,0.172,0.001,0.001,2085.0,1549.0,2185.0,1509.0,1.0
duration_favours_fx|subject_id[47],-0.003,0.069,-0.175,0.132,0.002,0.002,1779.0,1003.0,1873.0,1207.0,1.0
duration_favours_fx|subject_id[48],0.001,0.067,-0.13,0.16,0.001,0.001,2148.0,1474.0,2384.0,1543.0,1.0
duration_favours_fx|subject_id[49],-0.001,0.067,-0.151,0.139,0.001,0.001,2010.0,1241.0,2069.0,1509.0,1.0
duration_favours_fx|subject_id[50],0.001,0.068,-0.175,0.128,0.001,0.002,2096.0,780.0,2233.0,1394.0,1.0
duration_favours_fx|subject_id[51],0.006,0.068,-0.159,0.147,0.002,0.002,1583.0,928.0,1868.0,1180.0,1.0
duration_favours_fx|subject_id[52],-0.011,0.065,-0.165,0.121,0.002,0.001,1846.0,1104.0,1974.0,1284.0,1.0
duration_favours_fx|subject_id[53],0.006,0.066,-0.141,0.147,0.002,0.001,1725.0,1313.0,1810.0,1442.0,1.0
duration_favours_fx|subject_id[54],-0.024,0.072,-0.211,0.097,0.002,0.002,1307.0,1026.0,1444.0,1184.0,1.0
duration_favours_fx|subject_id[55],-0.006,0.062,-0.152,0.118,0.002,0.001,1547.0,1119.0,1739.0,1203.0,1.0
duration_favours_fx|subject_id[56],-0.01,0.067,-0.159,0.121,0.001,0.001,2027.0,1218.0,2319.0,1374.0,1.0
duration_favours_fx|subject_id[57],-0.005,0.068,-0.139,0.159,0.002,0.001,1737.0,1148.0,1895.0,1085.0,1.0
duration_favours_fx|subject_id[58],-0.007,0.067,-0.174,0.114,0.001,0.001,1977.0,1055.0,2078.0,1391.0,1.0
duration_favours_fx|subject_id[59],0.0,0.069,-0.15,0.156,0.002,0.002,1908.0,847.0,2174.0,1301.0,1.0
duration_favours_fx|subject_id[60],0.001,0.063,-0.132,0.134,0.002,0.001,1693.0,1206.0,1716.0,1493.0,1.0
duration_favours_fx|subject_id[61],-0.011,0.065,-0.151,0.125,0.002,0.001,1605.0,1241.0,1912.0,1319.0,1.0
duration_favours_fx|subject_id[62],0.002,0.065,-0.139,0.137,0.002,0.001,1706.0,1291.0,1657.0,1482.0,1.0
duration_favours_fx|subject_id[63],-0.009,0.069,-0.173,0.12,0.002,0.001,1730.0,1124.0,1962.0,1220.0,1.0
duration_favours_fx|subject_id[64],0.007,0.068,-0.145,0.148,0.002,0.002,1522.0,870.0,1793.0,1159.0,1.0
duration_favours_fx|subject_id[65],0.007,0.062,-0.124,0.14,0.002,0.001,1724.0,1301.0,1973.0,1326.0,1.0
duration_favours_fx|subject_id[66],0.003,0.062,-0.129,0.138,0.001,0.001,1958.0,923.0,2295.0,1378.0,1.0
duration_favours_fx|subject_id[67],-0.015,0.067,-0.158,0.125,0.002,0.002,1946.0,824.0,2370.0,1339.0,1.0
duration_favours_fx|subject_id[68],0.0,0.063,-0.125,0.136,0.001,0.002,2405.0,647.0,2752.0,1644.0,1.0
duration_favours_fx|subject_id[69],-0.004,0.063,-0.147,0.125,0.001,0.001,2188.0,1166.0,2438.0,1422.0,1.0
duration_favours_fx|subject_id[70],0.003,0.068,-0.141,0.15,0.002,0.002,1896.0,914.0,1974.0,1268.0,1.0
duration_favours_fx|subject_id[71],0.005,0.067,-0.114,0.179,0.002,0.001,1742.0,1018.0,2081.0,1278.0,1.0
duration_favours_fx|subject_id[72],0.0,0.067,-0.138,0.155,0.002,0.001,1709.0,1217.0,1968.0,1404.0,1.0
duration_favours_fx|subject_id[73],-0.017,0.068,-0.181,0.127,0.002,0.002,1147.0,955.0,1374.0,1057.0,1.0
duration_favours_fx|subject_id[74],-0.003,0.067,-0.144,0.15,0.001,0.001,2037.0,1209.0,2179.0,1487.0,1.0
duration_favours_fx|subject_id[75],-0.004,0.064,-0.141,0.137,0.001,0.001,2103.0,1047.0,2297.0,1471.0,1.0
duration_favours_fx|subject_id[76],-0.01,0.063,-0.164,0.111,0.001,0.001,1919.0,1177.0,2154.0,1528.0,1.0
duration_favours_fx|subject_id[77],0.002,0.061,-0.141,0.126,0.001,0.001,2488.0,986.0,2672.0,1358.0,1.0
duration_favours_fx|subject_id[78],0.009,0.066,-0.122,0.159,0.002,0.001,1830.0,1241.0,2029.0,1372.0,1.0
duration_favours_fx|subject_id[79],0.005,0.068,-0.139,0.164,0.002,0.001,1865.0,1123.0,2058.0,1463.0,1.0
duration_favours_fx|subject_id[80],-0.006,0.066,-0.152,0.126,0.001,0.001,1970.0,1057.0,2080.0,1442.0,1.0
duration_favours_fx|subject_id[81],0.001,0.068,-0.151,0.142,0.002,0.001,1648.0,1111.0,1828.0,1354.0,1.0
