,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
delta_ev_z|subject_id[40],-1.106,0.347,-1.76,-0.412,0.004,0.003,6133.0,6013.0,6117.0,7451.0,1.0,
delta_ev_z|subject_id[41],0.763,0.513,-0.276,1.729,0.006,0.005,8365.0,6280.0,8600.0,5693.0,1.0,
delta_ev_z|subject_id[42],-1.6,0.537,-2.703,-0.602,0.006,0.005,7440.0,7023.0,7484.0,6654.0,1.0,
delta_ev_z|subject_id[43],1.002,0.578,-0.087,2.144,0.008,0.006,4841.0,4537.0,4931.0,5755.0,1.0,
delta_ev_z|subject_id[44],-0.648,0.353,-1.341,0.043,0.005,0.003,5345.0,5345.0,5370.0,6503.0,1.0,
delta_ev_z|subject_id[45],-0.285,0.401,-1.033,0.536,0.006,0.004,4952.0,4952.0,5033.0,5872.0,1.0,
delta_ev_z|subject_id[46],-1.089,0.29,-1.645,-0.516,0.004,0.003,5056.0,5056.0,5073.0,5803.0,1.0,
delta_ev_z|subject_id[47],-1.749,0.43,-2.627,-0.941,0.005,0.004,6505.0,6137.0,6546.0,6140.0,1.0,
delta_ev_z|subject_id[48],0.915,0.541,-0.096,2.031,0.006,0.005,8067.0,6529.0,8241.0,6330.0,1.0,
delta_ev_z|subject_id[49],1.785,0.616,0.559,2.987,0.007,0.005,6763.0,6381.0,6857.0,6557.0,1.0,
delta_ev_z|subject_id[50],0.949,0.543,-0.029,2.098,0.007,0.005,6131.0,5766.0,6202.0,6527.0,1.0,
delta_ev_z|subject_id[51],-1.336,0.368,-2.064,-0.625,0.005,0.004,5439.0,5260.0,5484.0,6542.0,1.0,
delta_ev_z|subject_id[52],1.269,0.573,0.15,2.4,0.006,0.005,8753.0,7144.0,9004.0,6183.0,1.0,
delta_ev_z|subject_id[53],-0.408,0.355,-1.083,0.298,0.004,0.003,7023.0,6461.0,7145.0,5893.0,1.0,
delta_ev_z|subject_id[54],-0.449,0.358,-1.128,0.257,0.004,0.003,6365.0,6151.0,6385.0,6575.0,1.0,
delta_ev_z|subject_id[55],-0.743,0.318,-1.353,-0.113,0.004,0.003,6080.0,6080.0,6250.0,6057.0,1.0,
delta_ev_z|subject_id[56],0.562,0.494,-0.381,1.543,0.006,0.005,7503.0,5625.0,7631.0,6512.0,1.0,
delta_ev_z|subject_id[57],0.068,0.428,-0.785,0.901,0.005,0.005,8357.0,4198.0,8588.0,6051.0,1.0,
delta_ev_z|subject_id[58],-0.068,0.405,-0.849,0.736,0.005,0.004,6997.0,4912.0,6909.0,6764.0,1.0,
delta_ev_z|subject_id[59],1.681,0.634,0.433,2.92,0.006,0.005,9989.0,7747.0,10326.0,5871.0,1.0,
delta_ev_z|subject_id[60],0.376,0.466,-0.508,1.298,0.005,0.004,7491.0,6056.0,7485.0,6488.0,1.0,
delta_ev_z|subject_id[61],-1.01,0.285,-1.558,-0.443,0.004,0.003,4680.0,4680.0,4694.0,5437.0,1.0,
delta_ev_z|subject_id[62],-1.457,0.366,-2.178,-0.749,0.005,0.003,5974.0,5974.0,5972.0,6834.0,1.0,
delta_ev_z|subject_id[63],0.613,0.504,-0.372,1.599,0.006,0.005,8348.0,5712.0,8616.0,5724.0,1.0,
delta_ev_z|subject_id[64],1.284,0.569,0.184,2.401,0.006,0.005,8592.0,7498.0,8712.0,6542.0,1.0,
delta_ev_z|subject_id[65],2.041,0.669,0.705,3.309,0.008,0.006,6649.0,6415.0,6698.0,7187.0,1.0,
delta_ev_z|subject_id[66],-0.794,0.307,-1.376,-0.156,0.004,0.003,5341.0,5341.0,5394.0,5574.0,1.0,
delta_ev_z|subject_id[67],-0.145,0.389,-0.886,0.619,0.005,0.004,6112.0,5635.0,6312.0,5775.0,1.0,
delta_ev_z|subject_id[68],-1.297,0.249,-1.791,-0.83,0.004,0.003,4853.0,4839.0,4855.0,5535.0,1.0,
delta_ev_z|subject_id[69],-1.305,0.277,-1.851,-0.758,0.004,0.003,4650.0,4650.0,4737.0,5134.0,1.0,
delta_ev_z|subject_id[70],-0.5,0.35,-1.13,0.236,0.004,0.003,6736.0,6736.0,6830.0,6112.0,1.0,
delta_ev_z|subject_id[71],-0.652,0.333,-1.281,0.004,0.004,0.003,5853.0,5853.0,5898.0,5549.0,1.0,
delta_ev_z|subject_id[72],2.111,0.665,0.852,3.419,0.008,0.006,7297.0,6564.0,7446.0,6919.0,1.0,
delta_ev_z|subject_id[73],-1.206,0.278,-1.755,-0.672,0.004,0.003,4633.0,4633.0,4604.0,5922.0,1.0,
delta_ev_z|subject_id[74],2.383,0.706,1.017,3.769,0.009,0.007,6086.0,5678.0,6188.0,6295.0,1.0,
delta_ev_z|subject_id[75],0.953,0.538,-0.131,1.974,0.006,0.005,7249.0,6045.0,7359.0,6716.0,1.0,
delta_ev_z|subject_id[76],0.125,0.431,-0.699,0.972,0.005,0.004,7270.0,4737.0,7348.0,6236.0,1.0,
delta_ev_z|subject_id[77],-0.206,0.4,-0.951,0.599,0.005,0.004,5857.0,5199.0,5866.0,6023.0,1.0,
delta_ev_z|subject_id[78],-1.426,0.327,-2.063,-0.778,0.004,0.003,6557.0,6557.0,6564.0,6314.0,1.0,
delta_ev_z|subject_id[79],-1.559,0.489,-2.514,-0.602,0.006,0.004,7411.0,7114.0,7423.0,6128.0,1.0,
delta_ev_z|subject_id[80],-0.433,0.35,-1.131,0.23,0.005,0.003,5771.0,5771.0,5842.0,6224.0,1.0,
delta_ev_z|subject_id[81],1.311,0.573,0.223,2.434,0.006,0.005,9880.0,7992.0,10076.0,7213.0,1.0,
delta_ev_z|subject_id[82],-1.15,0.285,-1.709,-0.595,0.004,0.003,4639.0,4639.0,4620.0,5910.0,1.0,
delta_ev_z|subject_id[83],-0.023,0.42,-0.83,0.826,0.005,0.005,8147.0,4238.0,8476.0,5692.0,1.0,
delta_ev_z|subject_id[84],-1.063,0.278,-1.607,-0.519,0.004,0.003,5052.0,5052.0,5191.0,5796.0,1.0,
delta_ev_z|subject_id[85],-0.66,0.332,-1.311,-0.008,0.004,0.003,5552.0,5552.0,5656.0,5467.0,1.0,
delta_ev_z|subject_id[86],0.724,0.505,-0.243,1.729,0.006,0.005,7052.0,5642.0,7209.0,6557.0,1.0,
delta_ev_z|subject_id[87],0.024,0.432,-0.827,0.829,0.005,0.004,7881.0,5587.0,7910.0,6930.0,1.0,
delta_ev_z|subject_id[88],0.877,0.53,-0.126,1.963,0.006,0.005,7899.0,6302.0,8074.0,6202.0,1.0,
delta_ev_z|subject_id[89],0.091,0.428,-0.722,0.94,0.005,0.005,7347.0,3996.0,7597.0,5268.0,1.0,
delta_ev_z|subject_id[90],0.596,0.491,-0.318,1.586,0.006,0.005,7860.0,5925.0,8036.0,6089.0,1.0,
delta_ev_z|subject_id[91],-0.187,0.391,-0.954,0.562,0.005,0.004,7154.0,6085.0,7305.0,6787.0,1.0,
delta_ev_z|subject_id[92],-0.31,0.379,-1.01,0.455,0.005,0.004,6629.0,5539.0,6672.0,5895.0,1.0,
delta_ev_z|subject_id[93],-2.092,0.409,-2.862,-1.288,0.005,0.003,7668.0,7561.0,7716.0,7147.0,1.0,
delta_ev_z|subject_id[94],1.363,0.578,0.209,2.474,0.007,0.005,7845.0,7040.0,7909.0,6632.0,1.0,
delta_ev_z|subject_id[95],-0.131,0.402,-0.909,0.668,0.004,0.004,8250.0,4903.0,8537.0,6498.0,1.0,
delta_ev_z|subject_id[96],-0.037,0.409,-0.814,0.773,0.004,0.004,9153.0,4572.0,9340.0,6455.0,1.0,
delta_ev_z|subject_id[97],2.101,0.655,0.87,3.416,0.008,0.006,7249.0,6650.0,7405.0,7198.0,1.0,
delta_ev_z|subject_id[98],-1.032,0.303,-1.621,-0.434,0.004,0.003,5206.0,5206.0,5217.0,6884.0,1.0,
delta_ev_z|subject_id[99],-1.826,0.226,-2.274,-1.39,0.004,0.003,3852.0,3836.0,3826.0,5306.0,1.0,
delta_ev_z|subject_id[100],-0.69,0.334,-1.34,-0.046,0.005,0.003,5369.0,5369.0,5408.0,6063.0,1.0,
delta_ev_z|subject_id[101],-1.572,0.414,-2.412,-0.796,0.005,0.004,6583.0,6524.0,6599.0,6121.0,1.0,
delta_ev_z|subject_id[102],0.118,0.457,-0.747,1.032,0.006,0.005,5006.0,4025.0,5202.0,5156.0,1.0,
delta_ev_z|subject_id[103],1.489,0.607,0.356,2.72,0.008,0.006,6095.0,5491.0,6192.0,5426.0,1.0,
delta_ev_z|subject_id[104],-1.295,0.284,-1.827,-0.712,0.004,0.003,4500.0,4500.0,4511.0,5842.0,1.0,
delta_ev_z|subject_id[105],1.495,0.596,0.336,2.683,0.006,0.005,8788.0,7466.0,8954.0,6056.0,1.0,
delta_ev_z|subject_id[106],3.361,0.78,1.828,4.849,0.009,0.007,7380.0,6598.0,7668.0,6135.0,1.0,
delta_ev_z|subject_id[107],1.692,0.616,0.502,2.896,0.006,0.005,10005.0,8379.0,10305.0,6700.0,1.0,
delta_ev_z|subject_id[108],0.689,0.546,-0.348,1.744,0.006,0.005,7503.0,5537.0,7888.0,6021.0,1.0,
delta_ev_z|subject_id[109],-0.099,0.407,-0.861,0.715,0.005,0.004,7400.0,4483.0,7635.0,5960.0,1.0,
delta_ev_z|subject_id[110],0.671,0.505,-0.278,1.66,0.006,0.004,7812.0,6323.0,7914.0,6764.0,1.0,
delta_ev_z|subject_id[111],1.438,0.597,0.31,2.644,0.007,0.005,6743.0,6375.0,6849.0,6644.0,1.0,
delta_ev_z|subject_id[112],1.853,0.658,0.606,3.168,0.008,0.006,6006.0,5521.0,6124.0,5914.0,1.0,
delta_ev_z|subject_id[113],0.827,0.563,-0.246,1.927,0.007,0.005,7231.0,5917.0,7385.0,5750.0,1.0,
delta_ev_z|subject_id[114],-0.093,0.409,-0.885,0.718,0.004,0.004,8802.0,4414.0,9056.0,6357.0,1.0,
delta_ev_z|subject_id[115],0.45,0.473,-0.482,1.366,0.005,0.004,8033.0,5566.0,8204.0,6257.0,1.0,
delta_ev_z|subject_id[116],-0.707,0.324,-1.308,-0.056,0.004,0.003,5432.0,5432.0,5520.0,6011.0,1.0,
delta_ev_z|subject_id[117],0.24,0.452,-0.644,1.105,0.006,0.005,6706.0,4707.0,6833.0,6231.0,1.0,
delta_ev_z|subject_id[118],0.148,0.442,-0.709,1.028,0.006,0.005,6022.0,4557.0,6137.0,6044.0,1.0,
delta_ev_z|subject_id[119],1.051,0.56,-0.075,2.105,0.008,0.006,5156.0,4733.0,5251.0,5627.0,1.0,
delta_ev_z|subject_id[120],-0.402,0.361,-1.085,0.313,0.005,0.003,5419.0,5419.0,5564.0,5407.0,1.0,
delta_ev_z|subject_id[121],0.871,0.531,-0.14,1.94,0.007,0.005,6676.0,5580.0,6841.0,6007.0,1.0,
delta_ev_z|subject_id[122],-1.509,0.262,-2.034,-1.006,0.004,0.002,5495.0,5495.0,5502.0,6386.0,1.0,
delta_ev_z|subject_id[123],0.023,0.428,-0.816,0.854,0.005,0.005,8145.0,3760.0,8243.0,5719.0,1.0,
delta_ev_z|subject_id[124],-1.408,0.392,-2.158,-0.638,0.005,0.003,6450.0,6450.0,6469.0,6666.0,1.0,
delta_ev_z|subject_id[125],-1.56,0.619,-2.785,-0.363,0.007,0.005,7523.0,7523.0,7533.0,6409.0,1.0,
delta_ev_z|subject_id[126],0.009,0.42,-0.781,0.836,0.005,0.004,6866.0,5006.0,7020.0,5964.0,1.0,
delta_ev_z|subject_id[127],-1.108,0.287,-1.687,-0.558,0.004,0.003,5707.0,5707.0,5708.0,6837.0,1.0,
delta_ev_z|subject_id[128],-0.672,0.324,-1.288,-0.02,0.004,0.003,6506.0,6393.0,6553.0,5502.0,1.0,
delta_ev_z|subject_id[129],1.425,0.576,0.347,2.572,0.006,0.005,8789.0,7653.0,8912.0,6348.0,1.0,
delta_ev_z|subject_id[130],0.366,0.474,-0.53,1.332,0.006,0.005,6258.0,4933.0,6406.0,5482.0,1.0,
delta_ev_z|subject_id[131],0.465,0.485,-0.448,1.431,0.006,0.005,6603.0,5605.0,6708.0,6446.0,1.0,
delta_ev_z|subject_id[132],1.485,0.586,0.373,2.653,0.007,0.005,8099.0,6924.0,8314.0,6166.0,1.0,
delta_ev_z|subject_id[133],0.306,0.461,-0.557,1.217,0.006,0.005,6438.0,4815.0,6630.0,6160.0,1.0,
delta_ev_z|subject_id[134],0.282,0.453,-0.566,1.198,0.005,0.005,8053.0,4684.0,8297.0,6132.0,1.0,
delta_ev_z|subject_id[135],-0.419,0.364,-1.107,0.309,0.004,0.003,6970.0,5759.0,6933.0,6123.0,1.0,
delta_ev_z|subject_id[136],-1.566,0.376,-2.302,-0.822,0.004,0.003,7144.0,6996.0,7147.0,5531.0,1.0,
delta_ev_z|subject_id[137],-0.033,0.415,-0.795,0.815,0.005,0.004,6174.0,5095.0,6362.0,5560.0,1.0,
delta_ev_z|subject_id[138],0.362,0.471,-0.509,1.334,0.006,0.005,6686.0,4873.0,6729.0,5807.0,1.0,
delta_ev_z|subject_id[139],0.422,0.479,-0.486,1.369,0.006,0.004,7103.0,6194.0,7162.0,6756.0,1.0,
delta_ev_z|subject_id[140],-1.29,0.371,-2.031,-0.572,0.005,0.004,5536.0,5536.0,5537.0,6057.0,1.0,
delta_ev_z|subject_id[141],-1.475,0.255,-1.98,-0.981,0.004,0.003,4522.0,4323.0,4496.0,6188.0,1.0,
delta_ev_z|subject_id[142],1.419,0.582,0.301,2.544,0.006,0.005,8748.0,8162.0,8731.0,6920.0,1.0,
delta_ev_z|subject_id[143],-1.353,0.596,-2.571,-0.26,0.007,0.005,6869.0,6602.0,6847.0,6524.0,1.0,
delta_ev_z|subject_id[144],1.472,0.593,0.289,2.615,0.007,0.005,8205.0,7192.0,8300.0,6551.0,1.0,
delta_ev_z|subject_id[145],0.149,0.437,-0.668,1.053,0.005,0.005,7439.0,4696.0,7601.0,6266.0,1.0,
delta_ev_z|subject_id[146],0.895,0.578,-0.182,2.058,0.007,0.005,7387.0,5944.0,7781.0,6276.0,1.0,
delta_ev_z|subject_id[147],0.534,0.497,-0.464,1.489,0.006,0.005,6709.0,5520.0,6828.0,6285.0,1.0,
delta_ev_z|subject_id[148],-1.546,0.234,-2.007,-1.09,0.004,0.003,4240.0,4240.0,4247.0,6076.0,1.0,
delta_ev_z|subject_id[149],1.441,0.571,0.393,2.633,0.006,0.005,8963.0,7692.0,9028.0,5848.0,1.0,
delta_ev_z|subject_id[150],-0.244,0.396,-0.959,0.581,0.006,0.004,5132.0,5132.0,5163.0,6790.0,1.0,
delta_ev_z|subject_id[151],-0.994,0.296,-1.528,-0.371,0.004,0.003,4455.0,4455.0,4473.0,5756.0,1.0,
delta_ev_z|subject_id[152],-1.034,0.32,-1.634,-0.397,0.004,0.003,5630.0,5463.0,5645.0,6626.0,1.0,
delta_ev_z|subject_id[153],1.103,0.545,0.026,2.158,0.006,0.005,8105.0,6664.0,8262.0,6470.0,1.0,
delta_ev_z|subject_id[154],-0.572,0.344,-1.21,0.118,0.004,0.003,6218.0,6077.0,6257.0,5934.0,1.0,
delta_ev_z|subject_id[155],-0.492,0.372,-1.213,0.238,0.005,0.003,5663.0,5663.0,5680.0,5788.0,1.0,
delta_ev_z|subject_id[156],1.389,0.605,0.227,2.569,0.008,0.006,6359.0,5449.0,6528.0,5749.0,1.0,
delta_ev_z|subject_id[157],1.479,0.598,0.33,2.62,0.008,0.006,6047.0,5441.0,6189.0,5577.0,1.0,
delta_ev_z|subject_id[158],-1.099,0.27,-1.611,-0.547,0.004,0.003,5167.0,5153.0,5179.0,5414.0,1.0,
delta_ev_z|subject_id[159],0.76,0.509,-0.2,1.78,0.006,0.005,6367.0,5519.0,6478.0,5848.0,1.0,
delta_ev_z|subject_id[160],-0.524,0.339,-1.163,0.152,0.005,0.003,5002.0,5002.0,5079.0,5838.0,1.0,
delta_ev_z|subject_id[161],-0.152,0.421,-0.981,0.652,0.005,0.004,6007.0,5926.0,6153.0,5994.0,1.0,
delta_ev_z|subject_id[162],-0.97,0.282,-1.509,-0.404,0.004,0.003,4560.0,4560.0,4597.0,5151.0,1.0,
delta_ev_z|subject_id[163],-0.571,0.345,-1.238,0.105,0.005,0.003,5823.0,5823.0,5834.0,5848.0,1.0,
delta_ev_z|subject_id[164],-1.546,0.482,-2.494,-0.612,0.005,0.004,8412.0,7404.0,8543.0,6310.0,1.0,
delta_ev_z|subject_id[165],0.458,0.48,-0.467,1.389,0.005,0.004,7803.0,5957.0,7963.0,6562.0,1.0,
delta_ev_z|subject_id[166],-1.515,0.241,-1.997,-1.06,0.004,0.003,4512.0,4473.0,4505.0,6553.0,1.0,
delta_ev_z|subject_id[167],1.352,0.64,0.145,2.624,0.009,0.007,5142.0,4621.0,5301.0,5484.0,1.0,
delta_ev_z|subject_id[168],0.47,0.486,-0.427,1.45,0.005,0.005,8341.0,5444.0,8622.0,6116.0,1.0,
delta_ev_z|subject_id[169],0.235,0.448,-0.631,1.111,0.006,0.004,5591.0,5587.0,5657.0,6373.0,1.0,
delta_ev_z|subject_id[170],2.554,0.74,1.166,4.069,0.009,0.007,6226.0,5879.0,6306.0,6552.0,1.0,
delta_ev_z|subject_id[171],-1.37,0.592,-2.545,-0.202,0.007,0.005,7330.0,6896.0,7332.0,6696.0,1.0,
delta_ev_z|subject_id[172],-0.151,0.399,-0.902,0.65,0.005,0.004,6054.0,5741.0,6134.0,5516.0,1.0,
delta_ev_z|subject_id[173],-0.306,0.376,-1.063,0.397,0.005,0.003,6852.0,6625.0,7000.0,6248.0,1.0,
delta_ev_z|subject_id[174],0.587,0.493,-0.353,1.572,0.006,0.005,6259.0,5919.0,6311.0,7069.0,1.0,
delta_ev_z|subject_id[175],-1.68,0.436,-2.558,-0.84,0.005,0.004,7320.0,6925.0,7368.0,5877.0,1.0,
delta_ev_z|subject_id[176],0.524,0.497,-0.443,1.474,0.005,0.004,9265.0,6342.0,9409.0,6425.0,1.0,
delta_ev_z|subject_id[177],-0.771,0.319,-1.359,-0.103,0.004,0.003,5722.0,5722.0,5774.0,6248.0,1.0,
duration_favours_fx|subject_id_sigma,0.057,0.042,0.0,0.138,0.001,0.0,3954.0,3954.0,3465.0,3753.0,1.0,1.0
duration_favours_fx|subject_id[0],-0.002,0.067,-0.147,0.143,0.001,0.001,8229.0,5017.0,8817.0,6461.0,1.0,
duration_favours_fx|subject_id[1],0.003,0.068,-0.146,0.149,0.001,0.001,10317.0,5758.0,11227.0,7215.0,1.0,
duration_favours_fx|subject_id[2],0.012,0.071,-0.134,0.17,0.001,0.001,7580.0,5524.0,8220.0,6759.0,1.0,
duration_favours_fx|subject_id[3],0.001,0.068,-0.147,0.152,0.001,0.001,8642.0,6350.0,9001.0,6394.0,1.0,
duration_favours_fx|subject_id[4],0.006,0.07,-0.134,0.165,0.001,0.001,8243.0,5622.0,8664.0,6820.0,1.0,
duration_favours_fx|subject_id[5],0.012,0.072,-0.131,0.172,0.001,0.001,9482.0,5793.0,10127.0,7165.0,1.0,
duration_favours_fx|subject_id[6],-0.004,0.07,-0.158,0.143,0.001,0.001,9839.0,5133.0,10151.0,7128.0,1.0,
duration_favours_fx|subject_id[7],-0.004,0.07,-0.154,0.152,0.001,0.001,8576.0,5652.0,8744.0,7200.0,1.0,
duration_favours_fx|subject_id[8],-0.019,0.074,-0.204,0.113,0.001,0.001,7019.0,5125.0,7627.0,6415.0,1.0,
duration_favours_fx|subject_id[9],0.001,0.067,-0.139,0.15,0.001,0.001,8584.0,6521.0,8780.0,6805.0,1.0,
duration_favours_fx|subject_id[10],-0.002,0.069,-0.154,0.145,0.001,0.001,8175.0,5233.0,8842.0,6574.0,1.0,
duration_favours_fx|subject_id[11],0.002,0.068,-0.142,0.156,0.001,0.001,10472.0,6160.0,10972.0,6984.0,1.0,
duration_favours_fx|subject_id[12],0.017,0.072,-0.127,0.181,0.001,0.001,8322.0,5922.0,9000.0,6990.0,1.0,
duration_favours_fx|subject_id[13],-0.002,0.069,-0.149,0.149,0.001,0.001,9377.0,5565.0,9641.0,7664.0,1.0,
duration_favours_fx|subject_id[14],0.014,0.07,-0.125,0.183,0.001,0.001,7545.0,4989.0,8462.0,6172.0,1.0,
duration_favours_fx|subject_id[15],0.003,0.069,-0.143,0.152,0.001,0.001,8084.0,5967.0,8519.0,7012.0,1.0,
duration_favours_fx|subject_id[16],0.005,0.07,-0.148,0.156,0.001,0.001,9651.0,5010.0,10257.0,6681.0,1.0,
duration_favours_fx|subject_id[17],-0.001,0.068,-0.147,0.155,0.001,0.001,7710.0,5088.0,8228.0,6221.0,1.0,
duration_favours_fx|subject_id[18],-0.007,0.07,-0.157,0.143,0.001,0.001,8781.0,6286.0,9874.0,6581.0,1.0,
duration_favours_fx|subject_id[19],0.001,0.069,-0.144,0.151,0.001,0.001,7805.0,5277.0,8480.0,6580.0,1.0,
duration_favours_fx|subject_id[20],0.02,0.074,-0.107,0.205,0.001,0.001,7977.0,5981.0,8569.0,7280.0,1.0,
duration_favours_fx|subject_id[21],-0.009,0.07,-0.161,0.14,0.001,0.001,8329.0,5579.0,8775.0,7135.0,1.0,
duration_favours_fx|subject_id[22],0.012,0.07,-0.124,0.179,0.001,0.001,7692.0,5799.0,8133.0,6772.0,1.0,
duration_favours_fx|subject_id[23],-0.007,0.072,-0.178,0.133,0.001,0.001,7360.0,5475.0,7848.0,6329.0,1.0,
duration_favours_fx|subject_id[24],0.006,0.069,-0.139,0.156,0.001,0.001,9832.0,5318.0,10532.0,6384.0,1.0,
duration_favours_fx|subject_id[25],-0.002,0.069,-0.144,0.154,0.001,0.001,8497.0,5355.0,8742.0,6990.0,1.0,
duration_favours_fx|subject_id[26],-0.004,0.066,-0.162,0.125,0.001,0.001,9342.0,5136.0,10205.0,7438.0,1.0,
duration_favours_fx|subject_id[27],-0.005,0.069,-0.158,0.14,0.001,0.001,8114.0,6211.0,8768.0,6694.0,1.0,
duration_favours_fx|subject_id[28],-0.001,0.068,-0.145,0.146,0.001,0.001,8766.0,5114.0,9372.0,6749.0,1.0,
duration_favours_fx|subject_id[29],-0.003,0.068,-0.149,0.145,0.001,0.001,9500.0,4802.0,10074.0,6823.0,1.0,
duration_favours_fx|subject_id[30],-0.006,0.069,-0.163,0.131,0.001,0.001,8453.0,5683.0,8835.0,7081.0,1.0,
duration_favours_fx|subject_id[31],0.011,0.07,-0.134,0.17,0.001,0.001,8835.0,5469.0,9752.0,6250.0,1.0,
duration_favours_fx|subject_id[32],0.001,0.067,-0.144,0.15,0.001,0.001,9252.0,5849.0,9537.0,6916.0,1.0,
duration_favours_fx|subject_id[33],0.01,0.069,-0.126,0.175,0.001,0.001,8036.0,5840.0,9136.0,6687.0,1.0,
duration_favours_fx|subject_id[34],-0.003,0.07,-0.163,0.145,0.001,0.001,7582.0,5332.0,8099.0,6217.0,1.0,
duration_favours_fx|subject_id[35],-0.016,0.071,-0.177,0.117,0.001,0.001,7909.0,6628.0,8902.0,6870.0,1.0,
duration_favours_fx|subject_id[36],-0.003,0.065,-0.151,0.132,0.001,0.001,8593.0,5337.0,9104.0,7352.0,1.0,
duration_favours_fx|subject_id[37],0.002,0.07,-0.145,0.158,0.001,0.001,10419.0,5302.0,10746.0,6986.0,1.0,
duration_favours_fx|subject_id[38],-0.007,0.07,-0.164,0.143,0.001,0.001,8959.0,5714.0,9577.0,6846.0,1.0,
duration_favours_fx|subject_id[39],0.012,0.072,-0.127,0.18,0.001,0.001,8752.0,4896.0,9757.0,7079.0,1.0,
duration_favours_fx|subject_id[40],0.0,0.07,-0.154,0.153,0.001,0.001,8913.0,5497.0,8706.0,6804.0,1.0,
duration_favours_fx|subject_id[41],-0.001,0.07,-0.145,0.164,0.001,0.001,7361.0,5588.0,7841.0,6059.0,1.0,
duration_favours_fx|subject_id[42],-0.002,0.072,-0.16,0.146,0.001,0.001,9932.0,4470.0,10097.0,7465.0,1.0,
duration_favours_fx|subject_id[43],-0.002,0.069,-0.16,0.142,0.001,0.001,8055.0,5718.0,8496.0,6657.0,1.0,
duration_favours_fx|subject_id[44],0.005,0.071,-0.142,0.157,0.001,0.001,9281.0,5157.0,9904.0,6671.0,1.0,
duration_favours_fx|subject_id[45],0.011,0.071,-0.114,0.19,0.001,0.001,7711.0,5916.0,8810.0,6219.0,1.0,
duration_favours_fx|subject_id[46],0.018,0.072,-0.126,0.177,0.001,0.001,8097.0,5417.0,8672.0,6866.0,1.0,
duration_favours_fx|subject_id[47],-0.006,0.069,-0.16,0.141,0.001,0.001,8083.0,5746.0,8669.0,6420.0,1.0,
duration_favours_fx|subject_id[48],0.001,0.068,-0.144,0.152,0.001,0.001,9193.0,5831.0,9777.0,7164.0,1.0,
duration_favours_fx|subject_id[49],-0.004,0.069,-0.149,0.15,0.001,0.001,8098.0,4954.0,8700.0,6297.0,1.0,
duration_favours_fx|subject_id[50],0.001,0.066,-0.135,0.153,0.001,0.001,9375.0,6288.0,10376.0,7039.0,1.0,
duration_favours_fx|subject_id[51],0.005,0.071,-0.142,0.162,0.001,0.001,8458.0,5319.0,8919.0,6966.0,1.0,
duration_favours_fx|subject_id[52],-0.012,0.069,-0.16,0.139,0.001,0.001,8866.0,5945.0,9577.0,7632.0,1.0,
duration_favours_fx|subject_id[53],0.007,0.069,-0.143,0.162,0.001,0.001,6445.0,5797.0,5928.0,6284.0,1.0,
duration_favours_fx|subject_id[54],-0.026,0.075,-0.197,0.111,0.001,0.001,6393.0,5300.0,7086.0,6188.0,1.0,
duration_favours_fx|subject_id[55],-0.003,0.069,-0.155,0.143,0.001,0.001,10777.0,5752.0,11499.0,7237.0,1.0,
duration_favours_fx|subject_id[56],-0.006,0.068,-0.157,0.13,0.001,0.001,8954.0,6289.0,9316.0,7470.0,1.0,
duration_favours_fx|subject_id[57],-0.004,0.069,-0.153,0.148,0.001,0.001,8632.0,5838.0,8903.0,6658.0,1.0,
duration_favours_fx|subject_id[58],-0.009,0.072,-0.169,0.142,0.001,0.001,7988.0,5515.0,8457.0,6930.0,1.0,
duration_favours_fx|subject_id[59],0.003,0.07,-0.146,0.16,0.001,0.001,9678.0,4674.0,10738.0,5498.0,1.0,
duration_favours_fx|subject_id[60],0.002,0.067,-0.147,0.147,0.001,0.001,8551.0,5930.0,8629.0,6991.0,1.0,
duration_favours_fx|subject_id[61],-0.011,0.071,-0.171,0.137,0.001,0.001,8203.0,4984.0,8575.0,6537.0,1.0,
duration_favours_fx|subject_id[62],-0.0,0.071,-0.148,0.158,0.001,0.001,8558.0,4751.0,9326.0,6563.0,1.0,
duration_favours_fx|subject_id[63],-0.009,0.071,-0.165,0.138,0.001,0.001,7333.0,6544.0,7836.0,6756.0,1.0,
duration_favours_fx|subject_id[64],0.008,0.069,-0.141,0.155,0.001,0.001,7735.0,5250.0,9008.0,6253.0,1.0,
duration_favours_fx|subject_id[65],0.006,0.069,-0.146,0.15,0.001,0.001,7908.0,5454.0,8331.0,6884.0,1.0,
duration_favours_fx|subject_id[66],-0.0,0.069,-0.156,0.142,0.001,0.001,8902.0,5997.0,9766.0,7309.0,1.0,
duration_favours_fx|subject_id[67],-0.011,0.071,-0.163,0.143,0.001,0.001,8928.0,6015.0,9511.0,7594.0,1.0,
duration_favours_fx|subject_id[68],0.006,0.068,-0.141,0.156,0.001,0.001,8792.0,5718.0,9080.0,6626.0,1.0,
duration_favours_fx|subject_id[69],-0.005,0.069,-0.16,0.147,0.001,0.001,9351.0,5960.0,9603.0,6959.0,1.0,
duration_favours_fx|subject_id[70],0.005,0.069,-0.145,0.152,0.001,0.001,9074.0,5993.0,9607.0,7334.0,1.0,
duration_favours_fx|subject_id[71],0.002,0.07,-0.147,0.153,0.001,0.001,9413.0,5466.0,10119.0,6618.0,1.0,
