,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
delta_ev_z|subject_id[88],-0.98,0.537,-2.031,0.02,0.012,0.01,2085.0,1294.0,1.0
delta_ev_z|subject_id[89],-0.069,0.441,-0.907,0.778,0.011,0.012,1650.0,1246.0,1.0
delta_ev_z|subject_id[90],-0.581,0.495,-1.555,0.363,0.012,0.009,1630.0,1442.0,1.0
delta_ev_z|subject_id[91],0.204,0.389,-0.553,0.943,0.01,0.008,1611.0,1581.0,1.0
delta_ev_z|subject_id[92],0.325,0.398,-0.45,1.105,0.01,0.008,1561.0,1219.0,1.0
delta_ev_z|subject_id[93],2.104,0.402,1.323,2.837,0.011,0.008,1413.0,1363.0,1.0
delta_ev_z|subject_id[94],-1.36,0.586,-2.451,-0.204,0.014,0.011,1672.0,1374.0,1.0
delta_ev_z|subject_id[95],0.136,0.404,-0.632,0.924,0.012,0.009,1237.0,1137.0,1.0
delta_ev_z|subject_id[96],-0.003,0.421,-0.838,0.795,0.01,0.009,1798.0,1148.0,1.0
delta_ev_z|subject_id[97],-2.108,0.648,-3.413,-0.872,0.017,0.012,1551.0,1410.0,1.0
delta_ev_z|subject_id[98],1.028,0.308,0.384,1.58,0.008,0.006,1288.0,1248.0,1.0
delta_ev_z|subject_id[99],1.882,0.224,1.459,2.319,0.006,0.005,1201.0,1198.0,1.0
delta_ev_z|subject_id[100],0.7,0.348,0.027,1.359,0.009,0.007,1343.0,1422.0,1.0
delta_ev_z|subject_id[101],1.619,0.437,0.751,2.42,0.012,0.008,1446.0,1214.0,1.0
delta_ev_z|subject_id[102],-0.113,0.436,-0.966,0.674,0.012,0.009,1328.0,1419.0,1.0
delta_ev_z|subject_id[103],-1.478,0.599,-2.76,-0.443,0.013,0.01,2145.0,1458.0,1.0
delta_ev_z|subject_id[104],1.333,0.282,0.769,1.869,0.008,0.006,1121.0,1327.0,1.0
delta_ev_z|subject_id[105],-1.483,0.583,-2.653,-0.388,0.014,0.011,1774.0,1123.0,1.0
delta_ev_z|subject_id[106],-3.409,0.794,-4.991,-1.918,0.019,0.014,1725.0,1165.0,1.0
delta_ev_z|subject_id[107],-1.692,0.634,-3.091,-0.547,0.015,0.011,1712.0,1499.0,1.0
delta_ev_z|subject_id[108],-0.686,0.541,-1.76,0.334,0.012,0.011,2051.0,1416.0,1.0
delta_ev_z|subject_id[109],0.122,0.399,-0.608,0.924,0.009,0.01,2030.0,1055.0,1.0
delta_ev_z|subject_id[110],-0.66,0.497,-1.709,0.226,0.013,0.01,1553.0,1331.0,1.0
delta_ev_z|subject_id[111],-1.438,0.614,-2.622,-0.25,0.016,0.012,1402.0,1441.0,1.01
delta_ev_z|subject_id[112],-1.916,0.681,-3.212,-0.548,0.019,0.014,1420.0,1204.0,1.0
delta_ev_z|subject_id[113],-0.815,0.55,-1.932,0.166,0.012,0.01,2316.0,1343.0,1.0
delta_ev_z|subject_id[114],0.101,0.404,-0.707,0.811,0.011,0.009,1229.0,1135.0,1.0
delta_ev_z|subject_id[115],-0.547,0.504,-1.581,0.367,0.012,0.01,1714.0,1156.0,1.0
delta_ev_z|subject_id[116],0.502,0.353,-0.232,1.155,0.01,0.007,1281.0,1092.0,1.0
delta_ev_z|subject_id[117],-0.231,0.462,-1.129,0.656,0.013,0.011,1252.0,1038.0,1.0
delta_ev_z|subject_id[118],-0.132,0.431,-1.0,0.697,0.01,0.009,1757.0,1255.0,1.0
delta_ev_z|subject_id[119],-1.308,0.59,-2.475,-0.165,0.017,0.013,1211.0,1284.0,1.0
delta_ev_z|subject_id[120],0.442,0.347,-0.223,1.091,0.009,0.006,1521.0,1149.0,1.0
delta_ev_z|subject_id[121],-0.847,0.53,-1.822,0.214,0.016,0.012,1218.0,1191.0,1.0
delta_ev_z|subject_id[122],1.529,0.254,1.053,2.029,0.007,0.005,1425.0,1322.0,1.0
delta_ev_z|subject_id[123],-0.024,0.424,-0.871,0.807,0.009,0.011,2285.0,1238.0,1.01
delta_ev_z|subject_id[124],1.396,0.415,0.547,2.178,0.01,0.007,1605.0,1302.0,1.0
delta_ev_z|subject_id[125],1.538,0.656,0.233,2.81,0.019,0.013,1283.0,1107.0,1.0
delta_ev_z|subject_id[126],-0.107,0.441,-0.966,0.741,0.011,0.01,1750.0,1322.0,1.0
delta_ev_z|subject_id[127],1.13,0.285,0.592,1.729,0.008,0.006,1231.0,1230.0,1.0
delta_ev_z|subject_id[128],0.688,0.332,0.052,1.341,0.009,0.007,1486.0,1061.0,1.0
delta_ev_z|subject_id[129],-1.431,0.586,-2.566,-0.292,0.016,0.012,1402.0,1144.0,1.0
delta_ev_z|subject_id[130],-0.377,0.486,-1.36,0.512,0.014,0.01,1232.0,1131.0,1.0
delta_ev_z|subject_id[131],-0.451,0.491,-1.411,0.519,0.013,0.01,1445.0,1408.0,1.0
delta_ev_z|subject_id[132],-1.491,0.609,-2.727,-0.322,0.014,0.011,1894.0,1227.0,1.0
delta_ev_z|subject_id[133],-0.301,0.482,-1.219,0.675,0.012,0.011,1792.0,1054.0,1.0
delta_ev_z|subject_id[134],-0.274,0.449,-1.196,0.533,0.011,0.009,1730.0,1311.0,1.0
delta_ev_z|subject_id[135],0.379,0.381,-0.407,1.067,0.012,0.009,962.0,1283.0,1.0
delta_ev_z|subject_id[136],1.579,0.451,0.71,2.447,0.012,0.009,1392.0,1058.0,1.0
delta_ev_z|subject_id[137],0.061,0.406,-0.774,0.827,0.01,0.009,1523.0,1274.0,1.0
delta_ev_z|subject_id[138],-0.347,0.461,-1.178,0.613,0.012,0.009,1603.0,1309.0,1.0
delta_ev_z|subject_id[139],-0.428,0.479,-1.283,0.555,0.013,0.01,1463.0,1311.0,1.0
delta_ev_z|subject_id[140],1.311,0.37,0.605,2.054,0.01,0.007,1490.0,1100.0,1.0
delta_ev_z|subject_id[141],1.5,0.252,1.016,1.987,0.006,0.005,1566.0,1215.0,1.0
delta_ev_z|subject_id[142],-1.413,0.598,-2.529,-0.21,0.014,0.011,1848.0,1204.0,1.0
delta_ev_z|subject_id[143],1.366,0.612,0.199,2.529,0.016,0.011,1548.0,1329.0,1.0
delta_ev_z|subject_id[144],-1.446,0.58,-2.702,-0.408,0.015,0.011,1539.0,1178.0,1.0
delta_ev_z|subject_id[145],-0.128,0.452,-1.131,0.687,0.011,0.011,1742.0,1080.0,1.0
delta_ev_z|subject_id[146],-0.874,0.569,-2.003,0.151,0.014,0.011,1663.0,1628.0,1.0
delta_ev_z|subject_id[147],-0.512,0.501,-1.459,0.41,0.013,0.009,1580.0,1532.0,1.0
delta_ev_z|subject_id[148],1.557,0.232,1.11,2.028,0.007,0.005,1060.0,1058.0,1.0
delta_ev_z|subject_id[149],-1.445,0.577,-2.507,-0.281,0.012,0.01,2220.0,1391.0,1.0
delta_ev_z|subject_id[150],0.234,0.395,-0.521,1.059,0.011,0.008,1366.0,1097.0,1.0
delta_ev_z|subject_id[151],0.874,0.326,0.211,1.486,0.009,0.006,1458.0,1307.0,1.0
delta_ev_z|subject_id[152],1.059,0.311,0.396,1.628,0.009,0.006,1252.0,1013.0,1.01
delta_ev_z|subject_id[153],-1.096,0.561,-2.217,-0.048,0.012,0.01,2328.0,1292.0,1.0
delta_ev_z|subject_id[154],0.57,0.35,-0.095,1.218,0.01,0.007,1220.0,915.0,1.0
delta_ev_z|subject_id[155],0.513,0.383,-0.277,1.215,0.011,0.007,1325.0,1366.0,1.0
delta_ev_z|subject_id[156],-1.41,0.619,-2.605,-0.211,0.017,0.013,1288.0,1125.0,1.0
delta_ev_z|subject_id[157],-1.614,0.604,-2.843,-0.49,0.017,0.013,1230.0,1478.0,1.0
delta_ev_z|subject_id[158],1.118,0.266,0.613,1.636,0.007,0.005,1497.0,1202.0,1.0
delta_ev_z|subject_id[159],-0.726,0.503,-1.752,0.235,0.012,0.01,1680.0,1093.0,1.01
delta_ev_z|subject_id[160],0.536,0.341,-0.193,1.13,0.009,0.006,1459.0,1359.0,1.0
delta_ev_z|subject_id[161],0.159,0.425,-0.736,0.915,0.011,0.009,1476.0,1495.0,1.0
delta_ev_z|subject_id[162],0.985,0.283,0.419,1.523,0.008,0.006,1250.0,1057.0,1.0
delta_ev_z|subject_id[163],0.593,0.329,-0.025,1.222,0.008,0.006,1615.0,1392.0,1.0
delta_ev_z|subject_id[164],1.566,0.464,0.654,2.429,0.011,0.008,1696.0,1286.0,1.0
delta_ev_z|subject_id[165],-0.449,0.476,-1.391,0.493,0.015,0.012,972.0,1004.0,1.0
delta_ev_z|subject_id[166],1.529,0.23,1.074,1.949,0.008,0.006,854.0,1182.0,1.0
delta_ev_z|subject_id[167],-1.434,0.677,-2.794,-0.163,0.022,0.016,945.0,1067.0,1.0
delta_ev_z|subject_id[168],-0.531,0.5,-1.448,0.438,0.014,0.011,1303.0,1277.0,1.0
delta_ev_z|subject_id[169],-0.222,0.462,-1.116,0.689,0.012,0.01,1520.0,1199.0,1.0
delta_ev_z|subject_id[170],-2.635,0.741,-4.186,-1.284,0.023,0.017,1106.0,1214.0,1.0
delta_ev_z|subject_id[171],1.38,0.605,0.276,2.675,0.018,0.014,1194.0,864.0,1.0
delta_ev_z|subject_id[172],0.18,0.404,-0.613,0.922,0.009,0.008,1907.0,1336.0,1.0
delta_ev_z|subject_id[173],0.32,0.377,-0.431,1.013,0.011,0.008,1293.0,1169.0,1.0
delta_ev_z|subject_id[174],-0.59,0.497,-1.562,0.392,0.014,0.011,1191.0,1202.0,1.0
delta_ev_z|subject_id[175],1.484,0.541,0.432,2.543,0.012,0.009,1995.0,1280.0,1.0
delta_ev_z|subject_id[176],-0.512,0.482,-1.403,0.46,0.012,0.01,1657.0,1264.0,1.0
delta_ev_z|subject_id[177],0.782,0.322,0.128,1.389,0.008,0.006,1457.0,1400.0,1.0
duration_favours_fx|subject_id_sigma,0.057,0.042,0.0,0.138,0.001,0.001,767.0,854.0,1.0
duration_favours_fx|subject_id[0],-0.002,0.065,-0.125,0.16,0.002,0.001,1970.0,1559.0,1.0
duration_favours_fx|subject_id[1],0.006,0.073,-0.133,0.171,0.002,0.001,1486.0,1380.0,1.0
duration_favours_fx|subject_id[2],0.012,0.072,-0.135,0.162,0.002,0.001,1920.0,1331.0,1.0
duration_favours_fx|subject_id[3],-0.0,0.069,-0.132,0.171,0.002,0.001,2180.0,1295.0,1.0
duration_favours_fx|subject_id[4],0.005,0.068,-0.12,0.171,0.002,0.002,2124.0,1298.0,1.0
duration_favours_fx|subject_id[5],0.012,0.066,-0.11,0.176,0.002,0.001,1348.0,1510.0,1.0
duration_favours_fx|subject_id[6],-0.002,0.069,-0.139,0.154,0.002,0.001,1900.0,1241.0,1.0
duration_favours_fx|subject_id[7],-0.005,0.069,-0.155,0.125,0.002,0.001,2203.0,1379.0,1.0
duration_favours_fx|subject_id[8],-0.022,0.077,-0.21,0.116,0.002,0.002,1603.0,1024.0,1.0
duration_favours_fx|subject_id[9],0.001,0.068,-0.177,0.125,0.002,0.001,1777.0,1127.0,1.0
duration_favours_fx|subject_id[10],-0.002,0.069,-0.14,0.162,0.002,0.002,1696.0,1536.0,1.0
duration_favours_fx|subject_id[11],0.001,0.072,-0.147,0.161,0.002,0.001,2069.0,1399.0,1.0
duration_favours_fx|subject_id[12],0.019,0.073,-0.116,0.177,0.002,0.001,1759.0,1383.0,1.0
duration_favours_fx|subject_id[13],-0.0,0.071,-0.144,0.149,0.002,0.002,1490.0,1181.0,1.0
duration_favours_fx|subject_id[14],0.016,0.074,-0.138,0.174,0.002,0.002,1696.0,1287.0,1.0
duration_favours_fx|subject_id[15],0.009,0.068,-0.128,0.172,0.002,0.001,2012.0,1510.0,1.0
duration_favours_fx|subject_id[16],0.004,0.072,-0.15,0.149,0.002,0.001,2022.0,1191.0,1.0
duration_favours_fx|subject_id[17],-0.0,0.069,-0.163,0.142,0.002,0.001,1789.0,1443.0,1.0
duration_favours_fx|subject_id[18],-0.008,0.07,-0.144,0.148,0.002,0.002,1929.0,1191.0,1.0
duration_favours_fx|subject_id[19],-0.001,0.068,-0.149,0.144,0.002,0.001,1822.0,1198.0,1.0
duration_favours_fx|subject_id[20],0.016,0.07,-0.117,0.185,0.002,0.001,1709.0,1272.0,1.0
duration_favours_fx|subject_id[21],-0.007,0.07,-0.16,0.15,0.002,0.001,1579.0,1279.0,1.0
duration_favours_fx|subject_id[22],0.012,0.069,-0.123,0.163,0.002,0.001,1700.0,1306.0,1.0
duration_favours_fx|subject_id[23],-0.008,0.071,-0.165,0.14,0.002,0.001,1815.0,1311.0,1.01
duration_favours_fx|subject_id[24],0.002,0.071,-0.142,0.157,0.002,0.001,2014.0,1539.0,1.0
duration_favours_fx|subject_id[25],-0.002,0.066,-0.16,0.131,0.001,0.001,2057.0,1443.0,1.0
duration_favours_fx|subject_id[26],-0.003,0.071,-0.168,0.126,0.002,0.002,1467.0,1097.0,1.0
duration_favours_fx|subject_id[27],-0.005,0.071,-0.179,0.127,0.002,0.002,1646.0,1156.0,1.0
duration_favours_fx|subject_id[28],0.001,0.065,-0.135,0.152,0.002,0.001,1659.0,1301.0,1.0
duration_favours_fx|subject_id[29],-0.006,0.065,-0.137,0.144,0.002,0.001,1868.0,1558.0,1.0
duration_favours_fx|subject_id[30],-0.007,0.063,-0.159,0.121,0.002,0.001,1842.0,1309.0,1.0
duration_favours_fx|subject_id[31],0.004,0.07,-0.133,0.166,0.002,0.002,2439.0,1718.0,1.0
duration_favours_fx|subject_id[32],-0.0,0.065,-0.147,0.135,0.002,0.001,1914.0,1399.0,1.0
duration_favours_fx|subject_id[33],0.007,0.069,-0.152,0.143,0.002,0.001,1974.0,1233.0,1.0
duration_favours_fx|subject_id[34],-0.0,0.073,-0.162,0.15,0.002,0.002,1882.0,1239.0,1.0
duration_favours_fx|subject_id[35],-0.015,0.067,-0.155,0.118,0.002,0.001,1580.0,1458.0,1.01
duration_favours_fx|subject_id[36],-0.006,0.072,-0.145,0.155,0.002,0.001,2305.0,1589.0,1.0
duration_favours_fx|subject_id[37],0.005,0.067,-0.136,0.159,0.002,0.001,2133.0,1509.0,1.0
duration_favours_fx|subject_id[38],-0.005,0.072,-0.153,0.14,0.002,0.002,1983.0,1503.0,1.0
duration_favours_fx|subject_id[39],0.013,0.069,-0.133,0.162,0.002,0.001,1466.0,1396.0,1.0
duration_favours_fx|subject_id[40],0.001,0.074,-0.161,0.158,0.002,0.002,1816.0,1307.0,1.0
duration_favours_fx|subject_id[41],-0.002,0.071,-0.153,0.153,0.002,0.002,1840.0,1392.0,1.0
duration_favours_fx|subject_id[42],-0.001,0.071,-0.148,0.154,0.002,0.001,1850.0,1384.0,1.0
duration_favours_fx|subject_id[43],-0.003,0.067,-0.152,0.132,0.002,0.001,1952.0,1317.0,1.01
duration_favours_fx|subject_id[44],0.005,0.068,-0.122,0.179,0.001,0.002,2077.0,1346.0,1.0
duration_favours_fx|subject_id[45],0.012,0.074,-0.131,0.183,0.002,0.002,1805.0,1386.0,1.0
duration_favours_fx|subject_id[46],0.021,0.071,-0.111,0.19,0.002,0.002,1607.0,1051.0,1.0
duration_favours_fx|subject_id[47],-0.005,0.07,-0.154,0.149,0.002,0.001,1355.0,1449.0,1.0
duration_favours_fx|subject_id[48],0.005,0.071,-0.165,0.145,0.002,0.002,2040.0,1328.0,1.0
duration_favours_fx|subject_id[49],-0.006,0.073,-0.164,0.151,0.002,0.002,1879.0,1201.0,1.0
duration_favours_fx|subject_id[50],0.0,0.068,-0.142,0.151,0.002,0.001,1868.0,1272.0,1.0
duration_favours_fx|subject_id[51],0.004,0.07,-0.151,0.138,0.002,0.001,1586.0,1287.0,1.0
duration_favours_fx|subject_id[52],-0.01,0.071,-0.166,0.13,0.002,0.001,1987.0,1484.0,1.0
duration_favours_fx|subject_id[53],0.003,0.072,-0.162,0.155,0.002,0.001,1857.0,1202.0,1.01
duration_favours_fx|subject_id[54],-0.025,0.08,-0.213,0.113,0.002,0.002,1889.0,1226.0,1.01
duration_favours_fx|subject_id[55],-0.003,0.068,-0.157,0.132,0.002,0.001,2095.0,1244.0,1.0
duration_favours_fx|subject_id[56],-0.007,0.07,-0.159,0.147,0.002,0.002,1882.0,857.0,1.0
duration_favours_fx|subject_id[57],-0.004,0.064,-0.141,0.127,0.002,0.001,1791.0,1423.0,1.0
duration_favours_fx|subject_id[58],-0.009,0.066,-0.159,0.111,0.002,0.001,2154.0,1364.0,1.0
duration_favours_fx|subject_id[59],0.0,0.065,-0.148,0.127,0.002,0.001,1931.0,1419.0,1.0
duration_favours_fx|subject_id[60],0.002,0.071,-0.155,0.148,0.002,0.001,2094.0,1320.0,1.0
duration_favours_fx|subject_id[61],-0.012,0.069,-0.172,0.122,0.002,0.001,1953.0,1291.0,1.0
duration_favours_fx|subject_id[62],0.0,0.075,-0.161,0.152,0.002,0.002,1717.0,1552.0,1.0
duration_favours_fx|subject_id[63],-0.007,0.072,-0.174,0.134,0.002,0.002,1598.0,1442.0,1.0
duration_favours_fx|subject_id[64],0.008,0.073,-0.131,0.187,0.002,0.001,1854.0,1604.0,1.0
duration_favours_fx|subject_id[65],0.005,0.069,-0.133,0.177,0.001,0.001,2321.0,1440.0,1.0
duration_favours_fx|subject_id[66],0.005,0.063,-0.121,0.149,0.001,0.001,2147.0,1575.0,1.0
duration_favours_fx|subject_id[67],-0.015,0.068,-0.154,0.138,0.001,0.001,2147.0,1349.0,1.0
duration_favours_fx|subject_id[68],0.001,0.065,-0.139,0.141,0.002,0.001,1974.0,1532.0,1.0
duration_favours_fx|subject_id[69],-0.004,0.07,-0.154,0.141,0.001,0.001,2470.0,1465.0,1.0
duration_favours_fx|subject_id[70],0.004,0.069,-0.141,0.157,0.002,0.001,1968.0,1322.0,1.0
duration_favours_fx|subject_id[71],0.004,0.073,-0.159,0.158,0.002,0.002,1946.0,1324.0,1.0
duration_favours_fx|subject_id[72],-0.001,0.071,-0.179,0.133,0.002,0.001,2124.0,1254.0,1.0
duration_favours_fx|subject_id[73],-0.013,0.069,-0.157,0.131,0.002,0.002,1629.0,1303.0,1.0
duration_favours_fx|subject_id[74],-0.005,0.073,-0.159,0.158,0.002,0.002,1909.0,1398.0,1.0
duration_favours_fx|subject_id[75],-0.006,0.069,-0.14,0.15,0.002,0.001,2161.0,1597.0,1.0
duration_favours_fx|subject_id[76],-0.011,0.066,-0.172,0.114,0.002,0.001,2065.0,1336.0,1.0
duration_favours_fx|subject_id[77],0.004,0.07,-0.14,0.161,0.002,0.001,2442.0,1273.0,1.0
duration_favours_fx|subject_id[78],0.012,0.077,-0.151,0.186,0.002,0.002,1903.0,1387.0,1.0
duration_favours_fx|subject_id[79],0.006,0.071,-0.137,0.179,0.002,0.002,1842.0,1241.0,1.0
duration_favours_fx|subject_id[80],-0.008,0.065,-0.154,0.132,0.001,0.001,2090.0,1219.0,1.01
duration_favours_fx|subject_id[81],0.001,0.071,-0.153,0.147,0.002,0.002,1826.0,1352.0,1.0
duration_favours_fx|subject_id[82],0.005,0.066,-0.14,0.144,0.002,0.001,1957.0,1530.0,1.0
duration_favours_fx|subject_id[83],-0.005,0.071,-0.153,0.164,0.002,0.001,1575.0,1053.0,1.0
duration_favours_fx|subject_id[84],0.01,0.071,-0.121,0.184,0.002,0.001,1629.0,1369.0,1.0
duration_favours_fx|subject_id[85],-0.009,0.07,-0.171,0.137,0.002,0.001,1870.0,1311.0,1.0
duration_favours_fx|subject_id[86],-0.014,0.07,-0.173,0.126,0.002,0.001,1661.0,1250.0,1.0
duration_favours_fx|subject_id[87],0.008,0.065,-0.125,0.144,0.001,0.001,2096.0,1537.0,1.0
duration_favours_fx|subject_id[88],0.001,0.071,-0.159,0.146,0.001,0.001,2587.0,1348.0,1.0
duration_favours_fx|subject_id[89],0.003,0.067,-0.144,0.134,0.002,0.001,1939.0,1350.0,1.0
duration_favours_fx|subject_id[90],0.007,0.067,-0.126,0.16,0.001,0.001,2746.0,1416.0,1.0
duration_favours_fx|subject_id[91],-0.005,0.066,-0.136,0.129,0.001,0.002,2159.0,1594.0,1.0
duration_favours_fx|subject_id[92],-0.019,0.081,-0.209,0.153,0.002,0.002,1779.0,1196.0,1.0
duration_favours_fx|subject_id[93],-0.005,0.069,-0.156,0.138,0.002,0.002,2328.0,1386.0,1.0
duration_favours_fx|subject_id[94],0.001,0.072,-0.151,0.168,0.002,0.002,1962.0,1035.0,1.0
duration_favours_fx|subject_id[95],0.004,0.071,-0.149,0.157,0.002,0.001,2173.0,1324.0,1.0
duration_favours_fx|subject_id[96],-0.001,0.068,-0.146,0.158,0.001,0.001,2558.0,1361.0,1.0
duration_favours_fx|subject_id[97],-0.008,0.069,-0.171,0.135,0.002,0.001,1795.0,1437.0,1.0
duration_favours_fx|subject_id[98],0.015,0.065,-0.108,0.164,0.002,0.001,1988.0,1381.0,1.0
duration_favours_fx|subject_id[99],0.003,0.064,-0.128,0.148,0.002,0.001,1919.0,1343.0,1.0
duration_favours_fx|subject_id[100],0.008,0.068,-0.13,0.156,0.002,0.002,2168.0,1382.0,1.01
duration_favours_fx|subject_id[101],-0.007,0.076,-0.183,0.144,0.002,0.002,1972.0,1309.0,1.01
duration_favours_fx|subject_id[102],0.013,0.069,-0.113,0.172,0.002,0.001,1780.0,1543.0,1.0
duration_favours_fx|subject_id[103],-0.001,0.071,-0.153,0.148,0.002,0.001,1822.0,1582.0,1.0
duration_favours_fx|subject_id[104],0.02,0.077,-0.127,0.193,0.002,0.002,1644.0,1283.0,1.0
duration_favours_fx|subject_id[105],0.013,0.07,-0.147,0.151,0.002,0.001,1565.0,1258.0,1.0
duration_favours_fx|subject_id[106],-0.0,0.072,-0.146,0.163,0.002,0.001,1787.0,1255.0,1.0
duration_favours_fx|subject_id[107],0.004,0.071,-0.131,0.174,0.002,0.001,1630.0,1162.0,1.0
duration_favours_fx|subject_id[108],0.001,0.069,-0.161,0.145,0.002,0.001,1486.0,1096.0,1.0
duration_favours_fx|subject_id[109],-0.004,0.067,-0.15,0.15,0.002,0.001,2097.0,1143.0,1.0
duration_favours_fx|subject_id[110],-0.018,0.073,-0.179,0.119,0.002,0.002,1369.0,1417.0,1.0
duration_favours_fx|subject_id[111],0.008,0.071,-0.133,0.168,0.002,0.001,1701.0,1468.0,1.0
duration_favours_fx|subject_id[112],0.004,0.07,-0.162,0.154,0.002,0.001,1975.0,1253.0,1.0
duration_favours_fx|subject_id[113],0.004,0.069,-0.154,0.144,0.001,0.002,2538.0,1495.0,1.0
duration_favours_fx|subject_id[114],-0.001,0.071,-0.14,0.162,0.002,0.001,1696.0,1403.0,1.0
duration_favours_fx|subject_id[115],0.0,0.069,-0.145,0.156,0.002,0.002,1625.0,1044.0,1.0
duration_favours_fx|subject_id[116],-0.001,0.066,-0.144,0.141,0.002,0.001,1688.0,1353.0,1.0
duration_favours_fx|subject_id[117],0.012,0.07,-0.135,0.153,0.001,0.001,2529.0,1380.0,1.0
duration_favours_fx|subject_id[118],0.002,0.067,-0.16,0.132,0.001,0.001,2234.0,1526.0,1.0
duration_favours_fx|subject_id[119],0.011,0.072,-0.129,0.179,0.002,0.002,1779.0,1529.0,1.0
duration_favours_fx|subject_id[120],0.016,0.071,-0.11,0.193,0.002,0.001,1930.0,1226.0,1.0
duration_favours_fx|subject_id[121],0.005,0.069,-0.153,0.141,0.002,0.001,1639.0,1229.0,1.0
duration_favours_fx|subject_id[122],-0.001,0.07,-0.135,0.162,0.002,0.001,2026.0,1567.0,1.01
duration_favours_fx|subject_id[123],-0.008,0.068,-0.164,0.132,0.002,0.001,1736.0,1333.0,1.0
duration_favours_fx|subject_id[124],0.009,0.075,-0.142,0.177,0.002,0.002,1882.0,1117.0,1.0
duration_favours_fx|subject_id[125],0.001,0.065,-0.154,0.136,0.001,0.001,2178.0,1532.0,1.0
duration_favours_fx|subject_id[126],-0.003,0.071,-0.169,0.143,0.001,0.001,2630.0,1468.0,1.0
duration_favours_fx|subject_id[127],-0.0,0.07,-0.163,0.146,0.001,0.001,2299.0,1557.0,1.0
duration_favours_fx|subject_id[128],-0.004,0.07,-0.145,0.165,0.002,0.001,1862.0,1284.0,1.0
duration_favours_fx|subject_id[129],-0.007,0.068,-0.17,0.13,0.002,0.002,1733.0,1182.0,1.0
duration_favours_fx|subject_id[130],-0.027,0.075,-0.184,0.117,0.002,0.001,1541.0,1510.0,1.0
duration_favours_fx|subject_id[131],-0.001,0.07,-0.166,0.135,0.002,0.001,2329.0,1582.0,1.0
duration_favours_fx|subject_id[132],-0.002,0.07,-0.176,0.123,0.002,0.001,1397.0,1313.0,1.0
duration_favours_fx|subject_id[133],-0.011,0.069,-0.164,0.14,0.002,0.002,1728.0,995.0,1.0
duration_favours_fx|subject_id[134],0.011,0.074,-0.163,0.155,0.002,0.002,1669.0,1216.0,1.0
duration_favours_fx|subject_id[135],-0.011,0.068,-0.155,0.132,0.002,0.001,1577.0,1451.0,1.0
duration_favours_fx|subject_id[136],0.003,0.069,-0.143,0.164,0.002,0.002,1788.0,1122.0,1.0
duration_favours_fx|subject_id[137],0.004,0.065,-0.125,0.146,0.002,0.001,1883.0,1419.0,1.0
duration_favours_fx|subject_id[138],0.001,0.07,-0.153,0.144,0.001,0.001,2495.0,1240.0,1.0
duration_favours_fx|subject_id[139],-0.0,0.071,-0.159,0.159,0.002,0.002,2317.0,1234.0,1.0
duration_favours_fx|subject_id[140],0.008,0.071,-0.146,0.167,0.002,0.001,2121.0,1140.0,1.0
duration_favours_fx|subject_id[141],0.001,0.066,-0.143,0.136,0.001,0.001,2819.0,1366.0,1.0
duration_favours_fx|subject_id[142],0.003,0.071,-0.166,0.145,0.002,0.001,1689.0,1277.0,1.0
duration_favours_fx|subject_id[143],-0.001,0.073,-0.146,0.177,0.002,0.001,1732.0,1363.0,1.0
duration_favours_fx|subject_id[144],0.0,0.073,-0.156,0.163,0.002,0.002,2010.0,1370.0,1.0
duration_favours_fx|subject_id[145],-0.002,0.068,-0.155,0.137,0.002,0.002,2037.0,1417.0,1.0
duration_favours_fx|subject_id[146],-0.007,0.07,-0.146,0.156,0.002,0.001,1836.0,1384.0,1.01
duration_favours_fx|subject_id[147],0.006,0.065,-0.129,0.156,0.002,0.001,1664.0,1210.0,1.0
duration_favours_fx|subject_id[148],0.009,0.073,-0.143,0.18,0.002,0.001,1997.0,1366.0,1.0
duration_favours_fx|subject_id[149],0.005,0.068,-0.157,0.146,0.002,0.001,2045.0,1510.0,1.0
duration_favours_fx|subject_id[150],0.011,0.07,-0.147,0.155,0.002,0.002,1630.0,1182.0,1.0
duration_favours_fx|subject_id[151],0.002,0.07,-0.149,0.157,0.002,0.001,2160.0,1555.0,1.0
duration_favours_fx|subject_id[152],-0.004,0.072,-0.173,0.15,0.002,0.002,2279.0,1416.0,1.0
duration_favours_fx|subject_id[153],-0.013,0.07,-0.174,0.129,0.002,0.001,1720.0,1532.0,1.0
duration_favours_fx|subject_id[154],-0.003,0.07,-0.171,0.138,0.002,0.002,2173.0,1145.0,1.0
duration_favours_fx|subject_id[155],0.008,0.069,-0.128,0.15,0.002,0.001,1775.0,1333.0,1.0
duration_favours_fx|subject_id[156],-0.001,0.07,-0.142,0.161,0.002,0.001,1801.0,1501.0,1.0
duration_favours_fx|subject_id[157],0.002,0.065,-0.155,0.129,0.001,0.001,2394.0,1252.0,1.0
duration_favours_fx|subject_id[158],0.0,0.069,-0.154,0.15,0.002,0.001,2276.0,1316.0,1.0
duration_favours_fx|subject_id[159],0.006,0.066,-0.137,0.165,0.002,0.001,1956.0,1140.0,1.0
duration_favours_fx|subject_id[160],-0.011,0.072,-0.157,0.163,0.002,0.001,1731.0,1372.0,1.0
duration_favours_fx|subject_id[161],0.009,0.065,-0.113,0.16,0.002,0.002,1854.0,1519.0,1.0
