,wp,eta,v,b_last,noise,loss,lossfun,model,subject_id,alpha,theta
288,0.5026,1.0,8.4518,0.0012,1.013,217.2819,BIC,TwoStageBetween,159,,
289,,,11.4181,0.0247,1.009,215.4633,BIC,TwoStageWithin,159,0.893,0.7778
290,0.5615,0.8693,9.1531,0.0357,1.071,201.1451,BIC,TwoStageBetween,160,,
291,,,10.4409,0.0404,1.0753,203.1518,BIC,TwoStageWithin,160,0.7802,1.0
292,0.6628,1.0,17.838,0.001,1.404,126.7679,BIC,TwoStageBetween,161,,
293,,,18.4154,0.0162,1.4063,127.9244,BIC,TwoStageWithin,161,0.4534,1.0
294,0.4663,0.2918,19.3206,0.0004,1.3027,118.6609,BIC,TwoStageBetween,162,,
295,,,16.0911,0.0142,1.3164,124.253,BIC,TwoStageWithin,162,1.0569,1.0
296,0.5129,0.0617,9.403,-0.0366,1.1425,252.2914,BIC,TwoStageBetween,163,,
297,,,4.7197,0.026,1.1668,264.674,BIC,TwoStageWithin,163,1.0586,1.0
298,0.5914,1.0,16.398,-0.0137,1.7388,182.1501,BIC,TwoStageBetween,164,,
299,,,20.1231,-0.0178,1.7294,176.711,BIC,TwoStageWithin,164,0.6642,1.0
300,0.3519,0.5431,15.5009,0.0191,1.1973,82.8246,BIC,TwoStageBetween,166,,
301,,,21.2118,0.0233,1.2211,92.6016,BIC,TwoStageWithin,166,1.9691,0.8664
302,0.4561,1.0,3.2497,-0.0151,0.746,450.8329,BIC,TwoStageBetween,167,,
303,,,4.8947,-0.0004,0.7589,457.6685,BIC,TwoStageWithin,167,1.4169,0.6856
304,0.8596,0.9472,10.8049,-0.0121,1.4234,139.8563,BIC,TwoStageBetween,168,,
305,,,10.8158,0.0251,1.4304,142.6312,BIC,TwoStageWithin,168,0.1349,1.0
306,0.6082,1.0,16.4395,-0.0145,1.3775,21.3805,BIC,TwoStageBetween,170,,
307,,,18.8199,0.0152,1.3472,12.2013,BIC,TwoStageWithin,170,0.5927,1.0
308,0.4658,1.0,7.4713,-0.0501,1.0891,241.5663,BIC,TwoStageBetween,171,,
309,,,8.5847,0.05,1.1044,249.6431,BIC,TwoStageWithin,171,1.1947,1.0
310,0.2416,0.2627,12.7254,0.0102,1.1005,103.5972,BIC,TwoStageBetween,172,,
311,,,16.3477,0.0169,1.1657,128.6064,BIC,TwoStageWithin,172,2.2223,1.0
312,0.4888,1.0,8.9216,-0.0287,1.0223,221.961,BIC,TwoStageBetween,174,,
313,,,10.3315,0.0225,1.0414,231.8769,BIC,TwoStageWithin,174,0.9652,1.0
314,0.4968,0.5384,4.9793,0.0048,0.7161,413.1723,BIC,TwoStageBetween,175,,
315,,,5.6968,0.015,0.6935,398.3362,BIC,TwoStageWithin,175,1.0127,1.0
316,0.6196,1.0,5.6249,0.0597,1.0116,251.1453,BIC,TwoStageBetween,176,,
317,,,6.2668,0.0361,1.0202,254.9199,BIC,TwoStageWithin,176,0.4723,0.8794
318,0.5292,1.0,9.1946,0.0269,1.0963,251.7966,BIC,TwoStageBetween,177,,
319,,,11.7907,0.015,1.1054,257.0406,BIC,TwoStageWithin,177,0.848,0.8126
320,0.6465,0.4422,11.8176,-0.01,1.1052,210.3649,BIC,TwoStageBetween,178,,
321,,,9.6108,0.0271,1.1039,209.7083,BIC,TwoStageWithin,178,0.5296,1.0
322,0.2658,1.0,10.501,0.0093,1.3221,86.0839,BIC,TwoStageBetween,179,,
323,,,21.0307,-0.0017,1.3738,107.8569,BIC,TwoStageWithin,179,1.798,0.9198
324,0.6426,1.0,9.7155,0.0003,1.166,148.868,BIC,TwoStageBetween,180,,
325,,,9.4834,0.0341,1.1755,152.6175,BIC,TwoStageWithin,180,0.4456,0.8836
326,0.5225,1.0,6.9928,0.0193,1.1083,237.4095,BIC,TwoStageBetween,182,,
327,,,9.7843,0.0393,1.1123,239.3946,BIC,TwoStageWithin,182,1.0016,0.6998
328,1.0,1.0,3.6995,-0.0196,0.5306,140.0336,BIC,TwoStageBetween,184,,
329,,,3.8114,0.0244,0.5963,172.7522,BIC,TwoStageWithin,184,0.0,1.0
330,0.5207,1.0,9.6961,0.0155,1.0701,201.2427,BIC,TwoStageBetween,185,,
331,,,12.9721,0.0243,1.0803,206.2057,BIC,TwoStageWithin,185,0.9048,0.7271
332,0.4148,0.3888,7.3842,0.1072,1.4236,208.671,BIC,TwoStageBetween,186,,
333,,,13.9984,0.0539,1.4339,214.2103,BIC,TwoStageWithin,186,2.0088,0.0763
334,0.4117,1.0,8.76,0.0197,1.0386,209.9138,BIC,TwoStageBetween,188,,
335,,,11.7332,0.0158,1.068,224.8839,BIC,TwoStageWithin,188,1.3158,1.0
336,0.6669,1.0,14.3293,-0.0133,1.7209,162.9888,BIC,TwoStageBetween,189,,
337,,,22.0869,-0.0121,1.7098,156.2491,BIC,TwoStageWithin,189,0.4842,0.5668
338,0.5346,1.0,16.0237,-0.0521,1.4562,41.2306,BIC,TwoStageBetween,190,,
339,,,16.717,0.0233,1.4999,56.336,BIC,TwoStageWithin,190,0.749,0.8996
340,0.44,0.9558,9.9071,0.0006,1.0556,163.5584,BIC,TwoStageBetween,191,,
341,,,12.8583,0.0273,1.0663,168.0108,BIC,TwoStageWithin,191,1.0189,0.9252
342,1.0,0.3459,8.0478,-0.0045,0.6815,41.0664,BIC,TwoStageBetween,192,,
343,,,5.8384,0.0324,0.7403,64.3457,BIC,TwoStageWithin,192,0.0,0.9342
344,0.5097,1.0,13.1645,0.0259,1.6102,309.3208,BIC,TwoStageBetween,194,,
345,,,14.5479,0.0426,1.6151,312.6542,BIC,TwoStageWithin,194,1.0159,1.0
346,0.7147,0.9521,10.9165,-0.0095,1.1138,98.8646,BIC,TwoStageBetween,195,,
347,,,12.6471,-0.0025,1.0886,89.247,BIC,TwoStageWithin,195,0.3981,1.0
348,0.5063,1.0,12.2006,0.0206,1.4544,296.7795,BIC,TwoStageBetween,196,,
349,,,17.2703,0.0279,1.4433,289.9788,BIC,TwoStageWithin,196,0.9914,0.9208
350,1.0,0.0,12.0485,0.0207,1.0653,136.0049,BIC,TwoStageBetween,197,,
351,,,6.8245,0.0195,1.1019,152.9267,BIC,TwoStageWithin,197,0.025,0.8694
352,0.5891,0.0874,28.9306,0.007,1.5079,154.2298,BIC,TwoStageBetween,198,,
353,,,18.2274,0.0219,1.5415,167.6465,BIC,TwoStageWithin,198,0.6901,0.6024
354,0.409,1.0,10.8896,-0.0086,1.4161,193.4595,BIC,TwoStageBetween,199,,
355,,,19.1883,0.0124,1.4419,208.3672,BIC,TwoStageWithin,199,1.4397,0.3785
