,alpha,theta,v,b_last,noise,loss,lossfun,model,subject_id,wp,eta,w_between_altwise,w_between_attwise
243,,,14.9807,-0.0051,1.1793,61.4688,BIC,TwoStageBetween,88,0.5851,1.0,,
244,0.198,0.926,17.0524,-0.0066,1.1342,66.9953,BIC,TwoStageMixtureNoScaling,88,0.0549,1.0,0.3047,0.2732
245,0.6266,0.9233,17.398,-0.0045,1.1662,57.3095,BIC,TwoStageWithin,88,,,,
246,,,4.5497,0.0565,0.9675,335.1434,BIC,TwoStageBetween,89,0.4087,0.7058,,
247,5.0,0.0,4.8348,0.0465,0.9631,352.1884,BIC,TwoStageMixtureNoScaling,89,0.4068,0.7295,1.0,0.7574
248,1.3121,0.8211,5.0739,0.0452,0.9879,347.9166,BIC,TwoStageWithin,89,,,,
249,,,7.1076,-0.0032,0.8731,195.453,BIC,TwoStageBetween,90,0.7157,1.0,,
250,0.341,0.6096,9.2914,-0.0004,0.8549,207.4703,BIC,TwoStageMixtureNoScaling,90,0.6508,1.0,0.4704,0.0224
251,0.3804,0.8587,8.6416,0.002,0.859,189.4524,BIC,TwoStageWithin,90,,,,
252,,,7.6737,0.0056,1.3396,281.3504,BIC,TwoStageBetween,92,0.5635,0.7142,,
253,3.5719,0.0,17.4831,0.0115,1.3269,293.1088,BIC,TwoStageMixtureNoScaling,92,0.6775,0.7366,0.4409,0.2383
254,0.6877,0.417,9.2855,0.0353,1.3375,280.0437,BIC,TwoStageWithin,92,,,,
255,,,8.4536,0.0092,1.4563,254.7318,BIC,TwoStageBetween,93,0.5543,1.0,,
256,2.6709,0.6727,19.9885,0.0136,1.4377,262.4522,BIC,TwoStageMixtureNoScaling,93,1.0,1.0,0.1775,0.1798
257,0.8937,0.7502,11.8138,0.0329,1.4537,252.9794,BIC,TwoStageWithin,93,,,,
258,,,8.6358,-0.0259,1.0238,202.3683,BIC,TwoStageBetween,94,0.5271,1.0,,
259,2.6297,1.0,13.0211,-0.0005,1.0008,213.1592,BIC,TwoStageMixtureNoScaling,94,0.6394,1.0,0.5676,0.4199
260,0.8894,1.0,10.2247,0.028,1.0215,201.4707,BIC,TwoStageWithin,94,,,,
261,,,15.2182,0.0066,1.0624,183.6499,BIC,TwoStageBetween,95,0.4775,0.1565,,
262,0.1216,1.0,14.9622,-0.0011,1.0155,185.5607,BIC,TwoStageMixtureNoScaling,95,0.0,0.0,0.6029,0.5935
263,0.8856,1.0,11.0589,-0.0052,1.0836,192.0527,BIC,TwoStageWithin,95,,,,
264,,,9.1768,-0.0189,0.9928,210.4143,BIC,TwoStageBetween,96,0.5745,1.0,,
265,1.4356,1.0,12.2294,0.0009,0.9782,223.7947,BIC,TwoStageMixtureNoScaling,96,0.738,0.9902,0.3923,0.3786
266,0.7449,1.0,10.7822,0.0161,0.9894,208.9513,BIC,TwoStageWithin,96,,,,
267,,,11.3957,-0.0225,1.2186,154.4672,BIC,TwoStageBetween,97,0.6334,0.6587,,
268,0.3667,1.0,13.0769,0.0045,1.1568,148.977,BIC,TwoStageMixtureNoScaling,97,0.0,0.0,0.2302,0.1641
269,0.5272,1.0,11.8023,0.0322,1.1537,127.9683,BIC,TwoStageWithin,97,,,,
270,,,13.2957,0.0159,1.3178,188.9805,BIC,TwoStageBetween,98,0.5529,0.7759,,
271,1.6936,0.9197,21.4949,0.0068,1.2855,193.3893,BIC,TwoStageMixtureNoScaling,98,0.9828,0.7974,0.187,0.2014
272,0.8383,0.9181,16.6843,0.0056,1.2988,179.8947,BIC,TwoStageWithin,98,,,,
273,,,10.6236,0.0016,1.2226,154.8064,BIC,TwoStageBetween,99,0.5924,0.659,,
274,2.1731,1.0,16.9033,-0.0037,1.2023,166.2172,BIC,TwoStageMixtureNoScaling,99,0.8045,0.4387,0.4734,0.4373
275,0.6605,1.0,11.261,-0.0056,1.2077,148.6585,BIC,TwoStageWithin,99,,,,
276,,,6.8143,-0.0064,0.9653,271.3085,BIC,TwoStageBetween,100,0.6015,1.0,,
277,1.5393,1.0,8.8496,0.0078,0.9522,284.2953,BIC,TwoStageMixtureNoScaling,100,0.7553,1.0,0.5083,0.3751
278,0.6637,1.0,7.7015,0.0214,0.965,271.1244,BIC,TwoStageWithin,100,,,,
279,,,4.6197,0.0211,0.9829,143.9975,BIC,TwoStageBetween,101,1.0,1.0,,
280,0.0,0.8397,5.3207,0.0252,0.9678,157.3631,BIC,TwoStageMixtureNoScaling,101,1.0,1.0,0.4882,0.1517
281,0.0,1.0,5.1382,0.0372,0.9718,139.2955,BIC,TwoStageWithin,101,,,,
282,,,19.9641,-0.0019,1.2989,62.2457,BIC,TwoStageBetween,102,0.5689,0.4217,,
283,1.3634,1.0,24.9016,0.0072,1.2678,72.1649,BIC,TwoStageMixtureNoScaling,102,0.8222,0.0007,0.42,0.4469
284,0.7635,1.0,17.3242,0.0231,1.2824,57.0089,BIC,TwoStageWithin,102,,,,
285,,,14.1715,-0.0032,1.0207,220.1983,BIC,TwoStageBetween,103,0.672,0.3876,,
286,1.6844,1.0,17.9999,-0.0002,1.0011,233.0068,BIC,TwoStageMixtureNoScaling,103,0.8851,0.1685,0.5466,0.578
287,0.4986,1.0,10.8561,0.0086,1.0532,231.9011,BIC,TwoStageWithin,103,,,,
288,,,15.2559,0.0006,1.8825,108.6162,BIC,TwoStageBetween,104,0.6164,0.9852,,
289,0.6966,1.0,19.5561,-0.0103,1.8656,118.9469,BIC,TwoStageMixtureNoScaling,104,1.0,1.0,0.0,0.1889
290,0.5922,1.0,19.0517,-0.0172,1.8695,101.3603,BIC,TwoStageWithin,104,,,,
291,,,19.5609,0.0026,1.5044,98.7851,BIC,TwoStageBetween,105,0.5319,1.0,,
292,0.3319,0.8368,21.7826,0.0102,1.4907,111.7982,BIC,TwoStageMixtureNoScaling,105,0.2291,1.0,0.3739,0.3494
293,0.8094,0.8652,23.9979,0.0189,1.5049,99.0169,BIC,TwoStageWithin,105,,,,
294,,,9.585,0.076,1.3549,122.4593,BIC,TwoStageBetween,106,0.3214,0.4432,,
295,5.0,0.853,18.4832,0.019,1.347,138.9628,BIC,TwoStageMixtureNoScaling,106,0.405,0.5055,0.2999,0.4667
296,2.0251,0.6493,15.7326,0.0027,1.3791,132.6698,BIC,TwoStageWithin,106,,,,
297,,,2.0226,0.0388,0.933,376.0307,BIC,TwoStageBetween,107,0.7911,1.0,,
298,0.2415,0.932,2.2765,0.0354,0.9269,391.8213,BIC,TwoStageMixtureNoScaling,107,0.784,1.0,0.0,1.0
299,0.113,1.0,1.7517,0.0575,0.9328,375.8874,BIC,TwoStageWithin,107,,,,
300,,,8.9974,-0.0023,1.1908,195.6207,BIC,TwoStageBetween,109,0.504,1.0,,
301,3.8991,0.0,20.9385,0.0,1.1806,210.6298,BIC,TwoStageMixtureNoScaling,109,0.5826,1.0,0.36,0.3571
302,1.0059,0.3186,14.1873,0.0095,1.2053,202.2859,BIC,TwoStageWithin,109,,,,
303,,,6.2621,0.0183,0.829,23.9702,BIC,TwoStageBetween,110,0.9936,1.0,,
304,0.0,1.0,6.8861,0.0273,0.7983,32.8851,BIC,TwoStageMixtureNoScaling,110,1.0,0.8091,0.7554,0.1249
305,0.0,1.0,6.7878,0.035,0.8193,20.5771,BIC,TwoStageWithin,110,,,,
306,,,6.0753,0.0076,0.976,242.7442,BIC,TwoStageBetween,111,0.3886,1.0,,
307,2.4229,1.0,9.4661,-0.0052,0.9697,259.6289,BIC,TwoStageMixtureNoScaling,111,0.4309,0.6359,0.7864,0.5381
308,1.3966,0.827,10.6223,-0.0098,0.9826,245.8386,BIC,TwoStageWithin,111,,,,
309,,,2.6056,-0.0151,0.506,513.3255,BIC,TwoStageBetween,112,0.6191,1.0,,
310,0.5721,0.8768,3.2023,0.0035,0.4843,519.6546,BIC,TwoStageMixtureNoScaling,112,0.5918,1.0,0.1614,0.0
311,0.5743,0.8973,3.1744,0.0158,0.4829,499.0108,BIC,TwoStageWithin,112,,,,
312,,,13.603,0.0644,1.8838,110.2123,BIC,TwoStageBetween,113,0.1453,0.2648,,
313,2.9039,0.7035,12.8821,0.0349,1.8821,129.1718,BIC,TwoStageMixtureNoScaling,113,0.0972,0.4601,0.4962,1.0
314,2.2221,1.0,19.4409,0.0016,1.9117,125.2451,BIC,TwoStageWithin,113,,,,
315,,,8.1329,-0.0076,0.9848,214.3001,BIC,TwoStageBetween,114,0.6004,0.9816,,
316,0.3035,0.8054,9.8979,0.005,0.9544,220.6855,BIC,TwoStageMixtureNoScaling,114,0.0,0.8168,0.1807,0.2049
317,0.627,0.788,10.6019,0.0155,0.9584,202.6363,BIC,TwoStageWithin,114,,,,
318,,,10.2491,-0.0086,0.9597,166.5138,BIC,TwoStageBetween,115,0.5238,0.986,,
319,0.5117,1.0,12.235,0.0061,0.9018,165.0771,BIC,TwoStageMixtureNoScaling,115,0.0,0.7037,0.1905,0.2035
320,0.8156,1.0,12.7167,0.0181,0.9194,151.7038,BIC,TwoStageWithin,115,,,,
321,,,30.0,0.0078,2.335,96.5142,BIC,TwoStageBetween,116,0.6114,1.0,,
322,0.4902,1.0,30.0,0.007,2.3199,109.5193,BIC,TwoStageMixtureNoScaling,116,0.5411,1.0,0.0,0.4078
323,0.544,1.0,30.0,0.0027,2.3239,91.5411,BIC,TwoStageWithin,116,,,,
324,,,8.1032,-0.0062,0.9662,139.3287,BIC,TwoStageBetween,117,0.7271,1.0,,
325,1.5913,0.8271,12.7033,-0.0094,0.9208,142.687,BIC,TwoStageMixtureNoScaling,117,1.0,1.0,0.3761,0.3733
326,0.4223,0.9507,9.9787,-0.0156,0.9722,141.52,BIC,TwoStageWithin,117,,,,
327,,,13.4508,0.019,1.1256,114.3499,BIC,TwoStageBetween,120,0.6549,0.8215,,
328,0.544,1.0,14.937,0.0094,1.1067,126.514,BIC,TwoStageMixtureNoScaling,120,0.7307,0.4099,0.0,0.5666
329,0.482,1.0,13.6683,-0.0018,1.1182,111.358,BIC,TwoStageWithin,120,,,,
330,,,10.3555,-0.0125,1.0795,166.3009,BIC,TwoStageBetween,122,0.5336,1.0,,
331,0.6033,1.0,12.0886,-0.0097,1.055,176.5813,BIC,TwoStageMixtureNoScaling,122,0.3621,1.0,0.3563,0.2038
332,0.7996,1.0,12.8022,-0.0096,1.0674,161.5964,BIC,TwoStageWithin,122,,,,
333,,,23.7536,-0.0123,1.9979,188.3192,BIC,TwoStageBetween,123,0.4542,0.7344,,
334,1.0963,0.6539,28.0217,-0.0043,1.9881,202.9678,BIC,TwoStageMixtureNoScaling,123,0.4495,1.0,0.1778,0.7217
335,1.1664,0.854,30.0,0.0059,1.9957,187.1572,BIC,TwoStageWithin,123,,,,
336,,,21.8552,-0.0055,1.626,25.43,BIC,TwoStageBetween,124,0.4474,0.9494,,
337,2.5781,0.1485,30.0,0.0063,1.6201,43.0241,BIC,TwoStageMixtureNoScaling,124,0.4696,0.8614,0.7642,0.6149
338,1.1931,0.8113,30.0,0.0228,1.646,32.8711,BIC,TwoStageWithin,124,,,,
339,,,9.7345,0.0092,0.9923,128.9387,BIC,TwoStageBetween,125,0.6798,1.0,,
340,1.0997,0.7018,13.502,0.0037,0.9745,141.9494,BIC,TwoStageMixtureNoScaling,125,0.9713,1.0,0.3174,0.2876
341,0.4675,0.7814,12.2377,0.0031,0.99,128.0949,BIC,TwoStageWithin,125,,,,
342,,,11.6322,0.0038,1.1296,122.2981,BIC,TwoStageBetween,126,0.6289,1.0,,
343,1.3725,0.1322,17.6916,0.0062,1.1157,136.34,BIC,TwoStageMixtureNoScaling,126,0.7102,1.0,0.5584,0.3993
344,0.5763,0.8043,14.1498,0.0157,1.1388,126.1089,BIC,TwoStageWithin,126,,,,
345,,,9.4199,0.0011,1.0046,218.8427,BIC,TwoStageBetween,127,0.5302,0.7899,,
346,0.9281,0.5488,12.8178,0.0066,0.9851,229.9751,BIC,TwoStageMixtureNoScaling,127,0.6431,1.0,0.2879,0.0
347,0.8202,0.7037,12.0176,0.0112,0.9928,213.589,BIC,TwoStageWithin,127,,,,
348,,,8.7364,-0.0384,1.2795,404.8365,BIC,TwoStageBetween,128,0.5954,0.4307,,
349,0.7039,1.0,9.8798,-0.0083,1.2711,418.7019,BIC,TwoStageMixtureNoScaling,128,0.6457,0.0,0.0,0.7715
350,0.6494,1.0,7.3223,0.031,1.2759,402.346,BIC,TwoStageWithin,128,,,,
351,,,8.5431,0.0068,0.9885,230.3604,BIC,TwoStageBetween,129,0.5289,0.9787,,
352,5.0,0.0,24.8056,0.0037,0.9488,231.8693,BIC,TwoStageMixtureNoScaling,129,0.6178,0.9998,0.2931,0.2968
353,0.8841,0.5611,11.9966,0.0142,1.0064,238.8918,BIC,TwoStageWithin,129,,,,
354,,,21.6274,-0.0194,1.7479,8.7933,BIC,TwoStageBetween,131,0.5002,1.0,,
355,2.6176,0.8877,30.0,-0.0084,1.728,20.3246,BIC,TwoStageMixtureNoScaling,131,0.5736,1.0,0.6306,0.5391
356,1.0014,0.6897,30.0,0.0043,1.7484,8.9903,BIC,TwoStageWithin,131,,,,
357,,,7.3453,0.029,0.9769,257.4097,BIC,TwoStageBetween,132,0.4436,0.5984,,
358,0.5522,0.7858,9.9039,0.016,0.9437,261.0387,BIC,TwoStageMixtureNoScaling,132,0.0,0.0,0.3312,0.407
359,1.0656,0.7624,10.5069,0.0103,0.9629,250.4861,BIC,TwoStageWithin,132,,,,
360,,,20.6981,0.0003,1.5365,137.9201,BIC,TwoStageBetween,133,0.6659,0.6,,
361,0.0,0.3864,25.0501,0.0002,1.5227,150.0536,BIC,TwoStageMixtureNoScaling,133,0.5039,0.4912,0.676,0.6082
362,0.4084,0.5448,20.9666,0.0044,1.5405,140.1441,BIC,TwoStageWithin,133,,,,
363,,,11.2987,-0.0094,1.1151,158.272,BIC,TwoStageBetween,134,0.5494,0.8052,,
364,0.6729,0.7885,12.9445,-0.0008,1.0973,171.0614,BIC,TwoStageMixtureNoScaling,134,0.5079,0.8698,0.4935,0.1715
365,0.7463,0.8444,13.1405,0.0044,1.1049,154.244,BIC,TwoStageWithin,134,,,,
366,,,3.389,0.1121,1.1094,259.6461,BIC,TwoStageBetween,135,0.2103,1.0,,
367,5.0,0.4525,8.2498,0.0303,1.1068,278.0115,BIC,TwoStageMixtureNoScaling,135,0.2431,1.0,0.3702,0.3193
368,2.1628,0.8779,8.8352,0.0108,1.1266,269.1307,BIC,TwoStageWithin,135,,,,
369,,,10.0995,0.0042,1.1102,123.3207,BIC,TwoStageBetween,136,0.6986,1.0,,
370,1.2567,1.0,13.3467,-0.0004,1.0823,132.5477,BIC,TwoStageMixtureNoScaling,136,1.0,1.0,0.3094,0.4074
371,0.4667,1.0,11.6547,-0.003,1.1251,129.0201,BIC,TwoStageWithin,136,,,,
372,,,10.9355,0.0081,1.4451,92.0748,BIC,TwoStageBetween,137,0.0,0.2427,,
373,5.0,0.0,24.0671,0.0063,1.437,107.9764,BIC,TwoStageMixtureNoScaling,137,0.0,0.1931,0.3431,0.4689
374,3.43,0.5632,30.0,0.0103,1.5146,125.6807,BIC,TwoStageWithin,137,,,,
375,,,4.1964,0.0422,0.708,185.7281,BIC,TwoStageBetween,138,0.0,0.6248,,
376,5.0,0.0,4.4223,0.0311,0.7044,203.8559,BIC,TwoStageMixtureNoScaling,138,0.0,0.623,1.0,0.8882
377,2.8268,0.4092,13.5749,0.0081,0.8964,273.6549,BIC,TwoStageWithin,138,,,,
378,,,4.9587,-0.0098,0.8516,409.0162,BIC,TwoStageBetween,139,0.5282,1.0,,
379,1.7502,1.0,5.6192,-0.0015,0.8503,427.6502,BIC,TwoStageMixtureNoScaling,139,0.5627,1.0,0.8317,0.6523
380,0.8341,1.0,5.6006,0.0145,0.8582,414.2505,BIC,TwoStageWithin,139,,,,
381,,,11.2165,-0.0026,1.0889,101.0646,BIC,TwoStageBetween,140,0.8034,0.5385,,
382,1.5637,1.0,12.4736,0.0127,1.0805,117.7681,BIC,TwoStageMixtureNoScaling,140,0.8446,0.3595,1.0,0.8327
383,0.2147,1.0,8.6449,0.0447,1.1136,110.1854,BIC,TwoStageWithin,140,,,,
384,,,14.6661,-0.0215,1.4885,37.9611,BIC,TwoStageBetween,141,0.694,1.0,,
385,0.0139,1.0,16.4605,-0.0113,1.4554,45.8464,BIC,TwoStageMixtureNoScaling,141,0.0225,1.0,0.3023,0.2812
386,0.3549,1.0,14.926,0.0017,1.4736,32.5911,BIC,TwoStageWithin,141,,,,
387,,,14.7004,-0.0014,1.2415,70.8866,BIC,TwoStageBetween,142,0.5607,1.0,,
388,0.3113,1.0,16.6723,0.0085,1.1879,73.0557,BIC,TwoStageMixtureNoScaling,142,0.0,1.0,0.2417,0.2248
389,0.7067,1.0,17.5721,0.0199,1.2076,59.6752,BIC,TwoStageWithin,142,,,,
390,,,6.8957,0.0263,1.021,238.4798,BIC,TwoStageBetween,143,0.4925,1.0,,
391,1.0869,1.0,8.6372,0.0374,0.9957,246.7701,BIC,TwoStageMixtureNoScaling,143,0.5318,1.0,0.3017,0.1081
392,0.9984,1.0,9.0295,0.0482,1.0008,229.2794,BIC,TwoStageWithin,143,,,,
393,,,24.1952,-0.0282,1.8643,123.2587,BIC,TwoStageBetween,144,0.401,0.3588,,
394,1.1456,1.0,30.0,-0.0137,1.8342,124.6126,BIC,TwoStageMixtureNoScaling,144,0.4,0.5368,0.7544,0.0
395,1.1885,1.0,28.9291,-0.0051,1.8467,112.4571,BIC,TwoStageWithin,144,,,,
396,,,12.4473,0.006,1.2296,126.3206,BIC,TwoStageBetween,145,0.5755,0.9741,,
397,0.2954,1.0,14.5467,0.017,1.193,131.2522,BIC,TwoStageMixtureNoScaling,145,0.0,0.4837,0.3292,0.2361
398,0.6406,1.0,13.6347,0.032,1.2118,119.011,BIC,TwoStageWithin,145,,,,
399,,,10.7996,-0.0006,1.1257,126.9911,BIC,TwoStageBetween,146,0.6655,1.0,,
400,0.7969,1.0,12.5907,0.0087,1.1093,140.1611,BIC,TwoStageMixtureNoScaling,146,0.8615,1.0,0.3633,0.2642
401,0.4846,1.0,12.0292,0.0183,1.1176,123.7299,BIC,TwoStageWithin,146,,,,
402,,,16.2568,0.033,1.8013,268.581,BIC,TwoStageBetween,147,0.6402,1.0,,
403,1.4406,0.4075,30.0,0.0086,1.7866,281.1387,BIC,TwoStageMixtureNoScaling,147,0.9814,1.0,0.2037,0.2583
404,0.5424,0.7339,22.3246,0.0014,1.7952,265.3308,BIC,TwoStageWithin,147,,,,
405,,,12.6024,-0.0516,1.3196,85.5533,BIC,TwoStageBetween,148,0.6653,1.0,,
406,0.4144,0.8623,14.3686,-0.0125,1.2983,97.3322,BIC,TwoStageMixtureNoScaling,148,0.6413,1.0,0.6811,0.0
407,0.4361,1.0,13.2539,0.0194,1.3022,79.0448,BIC,TwoStageWithin,148,,,,
408,,,9.9977,0.0399,1.4702,-18.2254,BIC,TwoStageBetween,149,1.0,1.0,,
409,5.0,0.0,11.3596,0.0236,1.4641,-1.0211,BIC,TwoStageMixtureNoScaling,149,1.0,1.0,0.7879,1.0
410,0.0,0.8806,11.3331,0.0148,1.4904,-10.0708,BIC,TwoStageWithin,149,,,,
411,,,10.4955,0.0214,1.3759,280.6895,BIC,TwoStageBetween,150,0.4647,0.4303,,
412,5.0,1.0,18.9107,0.0226,1.3617,290.6016,BIC,TwoStageMixtureNoScaling,150,0.5551,0.1891,0.526,0.537
413,1.1067,1.0,10.1225,0.0503,1.3724,278.2603,BIC,TwoStageWithin,150,,,,
414,,,12.0958,-0.0031,1.1236,118.0718,BIC,TwoStageBetween,151,0.6555,0.7136,,
415,0.5755,0.8825,14.3489,0.0068,1.0947,127.0823,BIC,TwoStageMixtureNoScaling,151,0.6843,0.3162,0.9961,0.0
416,0.5354,1.0,11.9353,0.02,1.1117,113.6172,BIC,TwoStageWithin,151,,,,
417,,,12.2239,0.0189,1.1355,128.748,BIC,TwoStageBetween,153,0.4786,1.0,,
418,5.0,1.0,18.6101,0.0095,1.1201,142.6117,BIC,TwoStageMixtureNoScaling,153,0.5231,1.0,0.6232,0.5968
419,1.0862,1.0,15.3557,0.0152,1.167,141.0694,BIC,TwoStageWithin,153,,,,
420,,,5.2065,0.0402,0.9051,127.9956,BIC,TwoStageBetween,154,1.0,0.8058,,
421,5.0,0.0,5.1737,0.0474,0.8915,142.7884,BIC,TwoStageMixtureNoScaling,154,1.0,0.9496,0.8846,1.0
422,0.0,1.0,4.9519,0.0682,0.9314,137.6814,BIC,TwoStageWithin,154,,,,
423,,,10.8695,-0.0132,1.2893,214.732,BIC,TwoStageBetween,155,0.7289,0.7405,,
424,0.0,1.0,13.5788,0.0163,1.2377,213.5258,BIC,TwoStageMixtureNoScaling,155,0.0,0.0163,0.3974,0.4269
425,0.2233,1.0,8.7234,0.0747,1.2505,198.8633,BIC,TwoStageWithin,155,,,,
426,,,9.3119,0.0098,0.8722,283.1823,BIC,TwoStageBetween,156,0.568,0.5832,,
427,2.3973,1.0,11.1964,0.0118,0.8472,288.2526,BIC,TwoStageMixtureNoScaling,156,0.6161,0.5116,0.6003,0.9687
428,0.7141,0.9736,8.4021,0.0319,0.8753,285.0848,BIC,TwoStageWithin,156,,,,
429,,,7.9089,0.0062,0.9092,-45.2834,BIC,TwoStageBetween,157,1.0,1.0,,
430,0.0,0.841,8.6071,0.0169,0.8871,-33.1047,BIC,TwoStageMixtureNoScaling,157,1.0,1.0,0.8497,0.3405
431,0.0,1.0,8.6635,0.0404,0.9191,-41.8974,BIC,TwoStageWithin,157,,,,
432,,,8.4518,0.0012,1.013,217.2819,BIC,TwoStageBetween,159,0.5026,1.0,,
433,0.3733,0.6978,10.5382,0.0117,0.9899,228.46,BIC,TwoStageMixtureNoScaling,159,0.0,0.9946,0.2404,0.2468
434,0.893,0.7778,11.4181,0.0247,1.009,215.4633,BIC,TwoStageWithin,159,,,,
435,,,9.1531,0.0357,1.071,201.1451,BIC,TwoStageBetween,160,0.5615,0.8693,,
436,2.9767,1.0,16.3939,0.0196,1.0354,204.6776,BIC,TwoStageMixtureNoScaling,160,0.7062,0.5137,0.4506,0.5655
437,0.7802,1.0,10.4409,0.0404,1.0753,203.1518,BIC,TwoStageWithin,160,,,,
438,,,17.838,0.001,1.404,126.7679,BIC,TwoStageBetween,161,0.6628,1.0,,
439,0.3903,1.0,18.7877,0.0071,1.3945,141.5281,BIC,TwoStageMixtureNoScaling,161,0.6321,1.0,0.2288,0.8569
440,0.4534,1.0,18.4154,0.0162,1.4063,127.9244,BIC,TwoStageWithin,161,,,,
441,,,19.3206,0.0004,1.3027,118.6609,BIC,TwoStageBetween,162,0.4663,0.2918,,
442,1.3871,0.3725,26.1995,0.0027,1.2958,135.704,BIC,TwoStageMixtureNoScaling,162,0.4849,0.0,1.0,0.4946
443,1.0569,1.0,16.0911,0.0142,1.3164,124.253,BIC,TwoStageWithin,162,,,,
444,,,9.403,-0.0366,1.1425,252.2914,BIC,TwoStageBetween,163,0.5129,0.0617,,
445,5.0,1.0,17.5133,-0.007,1.1219,261.8932,BIC,TwoStageMixtureNoScaling,163,0.7589,0.0,0.3764,0.399
446,1.0586,1.0,4.7197,0.026,1.1668,264.674,BIC,TwoStageWithin,163,,,,
447,,,16.398,-0.0137,1.7388,182.1501,BIC,TwoStageBetween,164,0.5914,1.0,,
448,0.7857,1.0,20.0435,-0.0142,1.727,195.0907,BIC,TwoStageMixtureNoScaling,164,0.6551,1.0,0.4555,0.1887
449,0.6642,1.0,20.1231,-0.0178,1.7294,176.711,BIC,TwoStageWithin,164,,,,
450,,,15.5009,0.0191,1.1973,82.8246,BIC,TwoStageBetween,166,0.3519,0.5431,,
451,4.5821,1.0,26.1852,0.012,1.1642,89.2248,BIC,TwoStageMixtureNoScaling,166,0.4072,0.3726,0.5604,0.5542
452,1.9691,0.8664,21.2118,0.0233,1.2211,92.6016,BIC,TwoStageWithin,166,,,,
453,,,3.2497,-0.0151,0.746,450.8329,BIC,TwoStageBetween,167,0.4561,1.0,,
454,5.0,0.2763,9.202,-0.0055,0.7189,455.9643,BIC,TwoStageMixtureNoScaling,167,0.5455,1.0,0.4247,0.219
455,1.4169,0.6856,4.8947,-0.0004,0.7589,457.6685,BIC,TwoStageWithin,167,,,,
456,,,10.8049,-0.0121,1.4234,139.8563,BIC,TwoStageBetween,168,0.8596,0.9472,,
457,0.1975,1.0,11.5417,0.0061,1.4178,157.3585,BIC,TwoStageMixtureNoScaling,168,0.923,0.6664,0.2643,1.0
458,0.1349,1.0,10.8158,0.0251,1.4304,142.6312,BIC,TwoStageWithin,168,,,,
459,,,16.4395,-0.0145,1.3775,21.3805,BIC,TwoStageBetween,170,0.6082,1.0,,
460,0.5163,1.0,18.7096,0.0032,1.3336,27.9431,BIC,TwoStageMixtureNoScaling,170,0.4825,1.0,0.4172,0.0
461,0.5927,1.0,18.8199,0.0152,1.3472,12.2013,BIC,TwoStageWithin,170,,,,
462,,,7.4713,-0.0501,1.0891,241.5663,BIC,TwoStageBetween,171,0.4658,1.0,,
463,5.0,1.0,10.8186,-0.0012,1.0925,263.0479,BIC,TwoStageMixtureNoScaling,171,0.4973,1.0,0.6658,0.558
464,1.1947,1.0,8.5847,0.05,1.1044,249.6431,BIC,TwoStageWithin,171,,,,
465,,,12.7254,0.0102,1.1005,103.5972,BIC,TwoStageBetween,172,0.2416,0.2627,,
466,5.0,1.0,17.611,0.0101,1.0854,117.7451,BIC,TwoStageMixtureNoScaling,172,0.2548,0.2251,0.5606,0.6957
467,2.2223,1.0,16.3477,0.0169,1.1657,128.6064,BIC,TwoStageWithin,172,,,,
468,,,8.9216,-0.0287,1.0223,221.961,BIC,TwoStageBetween,174,0.4888,1.0,,
469,0.6341,1.0,9.7572,-0.0057,1.0189,239.972,BIC,TwoStageMixtureNoScaling,174,0.4656,0.8783,1.0,0.5091
470,0.9652,1.0,10.3315,0.0225,1.0414,231.8769,BIC,TwoStageWithin,174,,,,
471,,,4.9793,0.0048,0.7161,413.1723,BIC,TwoStageBetween,175,0.4968,0.5384,,
472,1.14,1.0,6.5264,0.0085,0.6848,412.4983,BIC,TwoStageMixtureNoScaling,175,0.6741,0.0,0.0,0.4306
473,1.0127,1.0,5.6968,0.015,0.6935,398.3362,BIC,TwoStageWithin,175,,,,
474,,,5.6249,0.0597,1.0116,251.1453,BIC,TwoStageBetween,176,0.6196,1.0,,
475,0.0,0.931,6.8324,0.0384,0.9706,253.4096,BIC,TwoStageMixtureNoScaling,176,0.0,1.0,0.3557,0.35
476,0.4723,0.8794,6.2668,0.0361,1.0202,254.9199,BIC,TwoStageWithin,176,,,,
477,,,9.1946,0.0269,1.0963,251.7966,BIC,TwoStageBetween,177,0.5292,1.0,,
478,0.8352,0.6337,10.8577,0.0189,1.0927,269.5062,BIC,TwoStageMixtureNoScaling,177,0.5238,1.0,0.4171,0.6187
479,0.848,0.8126,11.7907,0.015,1.1054,257.0406,BIC,TwoStageWithin,177,,,,
480,,,11.8176,-0.01,1.1052,210.3649,BIC,TwoStageBetween,178,0.6465,0.4422,,
481,1.1787,1.0,13.9345,0.0068,1.0947,224.5688,BIC,TwoStageMixtureNoScaling,178,0.9644,0.0,0.4702,0.4763
482,0.5296,1.0,9.6108,0.0271,1.1039,209.7083,BIC,TwoStageWithin,178,,,,
483,,,10.501,0.0093,1.3221,86.0839,BIC,TwoStageBetween,179,0.2658,1.0,,
484,0.1237,0.5513,12.8105,0.0002,1.3099,100.8745,BIC,TwoStageMixtureNoScaling,179,0.0,0.9494,0.6496,0.5713
485,1.798,0.9198,21.0307,-0.0017,1.3738,107.8569,BIC,TwoStageWithin,179,,,,
486,,,9.7155,0.0003,1.166,148.868,BIC,TwoStageBetween,180,0.6426,1.0,,
