,wp,eta,v,b_last,noise,loss,lossfun,model,subject_id,alpha,theta
262,0.5788,1.0,15.795,-0.0125,1.705,118.0066,BIC,TwoStageBetween,164-attributes,,
263,,,22.8315,-0.3339,1.6925,114.0504,BIC,TwoStageWithin,164-attributes,0.7208,0.7641
264,0.3604,0.2341,21.8715,-0.2877,1.1837,47.71,BIC,TwoStageBetween,166-alternatives,,
265,,,23.2855,0.0211,1.1877,48.5092,BIC,TwoStageWithin,166-alternatives,2.0625,0.8757
266,0.3455,0.5081,14.3243,0.0224,1.2047,51.6718,BIC,TwoStageBetween,166-attributes,,
267,,,25.0791,0.3698,1.2474,60.6277,BIC,TwoStageWithin,166-attributes,1.8971,0.4576
268,0.4794,0.0581,8.2638,0.9859,0.71,248.1871,BIC,TwoStageBetween,167-alternatives,,
269,,,7.021,-0.0063,0.7142,249.077,BIC,TwoStageWithin,167-alternatives,1.1312,0.7573
270,0.4279,1.0,2.4495,-0.0082,0.7576,215.2245,BIC,TwoStageBetween,167-attributes,,
271,,,5.7306,0.0579,0.7642,217.2834,BIC,TwoStageWithin,167-attributes,2.3592,0.2032
272,0.798,0.7605,13.2577,0.0399,1.501,50.4772,BIC,TwoStageBetween,168-alternatives,,
273,,,11.2713,0.0238,1.4959,49.2515,BIC,TwoStageWithin,168-alternatives,0.1719,1.0
274,0.9334,0.8408,10.2766,-0.0103,1.2881,102.779,BIC,TwoStageBetween,168-attributes,,
275,,,14.7801,0.1917,1.3281,109.0045,BIC,TwoStageWithin,168-attributes,0.1041,0.4187
276,0.5655,0.6836,24.0396,-0.6664,2.3013,188.5445,BIC,TwoStageBetween,17-alternatives,,
277,,,24.5029,0.0315,2.2966,187.5956,BIC,TwoStageWithin,17-alternatives,0.8307,1.0
278,0.6235,0.7613,17.454,0.0393,2.033,18.3379,BIC,TwoStageBetween,17-attributes,,
279,,,24.9813,-0.2874,2.0496,22.1841,BIC,TwoStageWithin,17-attributes,0.593,0.4131
280,0.5702,0.8786,19.9074,-0.2983,1.3422,18.7222,BIC,TwoStageBetween,170-alternatives,,
281,,,20.604,0.0126,1.3392,18.2468,BIC,TwoStageWithin,170-alternatives,0.6758,1.0
282,0.6587,1.0,14.5236,-0.0099,1.387,16.2229,BIC,TwoStageBetween,170-attributes,,
283,,,19.7389,0.7125,1.3397,9.4202,BIC,TwoStageWithin,170-attributes,0.5081,0.7668
284,0.4458,0.6856,9.0694,0.2378,1.1497,128.8492,BIC,TwoStageBetween,171-alternatives,,
285,,,8.9018,0.0476,1.1519,129.431,BIC,TwoStageWithin,171-alternatives,1.2723,1.0
286,0.4858,1.0,7.4291,-0.0514,1.0234,127.8994,BIC,TwoStageBetween,171-attributes,,
287,,,11.9382,0.6987,1.0561,136.5755,BIC,TwoStageWithin,171-attributes,1.1153,0.4039
288,0.3368,0.3521,14.27,-0.7085,1.1186,65.5938,BIC,TwoStageBetween,172-alternatives,,
289,,,15.0172,0.0181,1.1627,73.8302,BIC,TwoStageWithin,172-alternatives,2.1058,1.0
290,0.1348,0.1715,11.9783,0.0114,1.0531,50.0407,BIC,TwoStageBetween,172-attributes,,
291,,,26.9452,0.205,1.1645,71.7196,BIC,TwoStageWithin,172-attributes,2.3043,0.3378
292,0.4714,0.4703,12.088,-0.4119,1.0413,121.1277,BIC,TwoStageBetween,174-alternatives,,
293,,,10.0686,0.0249,1.0672,127.9549,BIC,TwoStageWithin,174-alternatives,1.1074,1.0
294,0.5088,1.0,9.0033,-0.0286,0.9995,117.591,BIC,TwoStageBetween,174-attributes,,
295,,,16.0019,-0.6194,1.0023,118.3279,BIC,TwoStageWithin,174-attributes,0.8343,0.343
296,0.452,0.1354,7.0049,-0.6915,0.7137,210.7945,BIC,TwoStageBetween,175-alternatives,,
297,,,6.7725,0.0117,0.6697,196.9176,BIC,TwoStageWithin,175-alternatives,1.1383,1.0
298,0.5441,0.5122,4.939,0.0053,0.7077,216.4577,BIC,TwoStageBetween,175-attributes,,
299,,,5.9566,-0.3911,0.7023,214.6803,BIC,TwoStageWithin,175-attributes,0.8638,0.6252
300,0.6081,0.7284,7.2941,-0.9117,0.9976,135.8995,BIC,TwoStageBetween,176-alternatives,,
301,,,6.6762,0.0326,0.9813,132.3467,BIC,TwoStageWithin,176-alternatives,0.4816,0.8825
302,0.6351,1.0,4.8913,0.0738,1.0226,132.2497,BIC,TwoStageBetween,176-attributes,,
303,,,8.4341,-0.3025,1.0552,139.5705,BIC,TwoStageWithin,176-attributes,0.4601,0.3015
304,0.5244,0.423,12.1819,0.9215,1.058,117.9803,BIC,TwoStageBetween,177-alternatives,,
305,,,10.8039,0.0188,1.062,118.9909,BIC,TwoStageWithin,177-alternatives,0.8474,0.8056
306,0.5329,1.0,9.8061,0.0239,1.1251,150.6512,BIC,TwoStageBetween,177-attributes,,
307,,,21.5081,-0.823,1.1373,154.5417,BIC,TwoStageWithin,177-attributes,0.8578,0.0808
308,0.6199,0.1235,19.7127,0.0531,1.0591,100.6269,BIC,TwoStageBetween,178-alternatives,,
309,,,10.7171,0.0234,1.0748,104.4617,BIC,TwoStageWithin,178-alternatives,0.5404,1.0
310,0.6865,0.3199,10.2804,-0.0064,1.1284,122.6935,BIC,TwoStageBetween,178-attributes,,
311,,,14.7993,-0.3334,1.126,122.0031,BIC,TwoStageWithin,178-attributes,0.5144,0.1853
312,0.1996,0.9276,9.7876,-0.6851,1.329,50.7221,BIC,TwoStageBetween,179-alternatives,,
313,,,20.3292,0.0002,1.3936,64.2284,BIC,TwoStageWithin,179-alternatives,2.0346,0.9468
314,0.3216,1.0,11.8347,0.0033,1.306,51.1763,BIC,TwoStageBetween,179-attributes,,
315,,,24.5026,0.0798,1.3468,59.7501,BIC,TwoStageWithin,179-attributes,1.5922,0.6808
316,0.5373,0.5435,19.0416,0.3078,1.1701,62.0502,BIC,TwoStageBetween,18-alternatives,,
317,,,19.3437,-0.0011,1.171,62.235,BIC,TwoStageWithin,18-alternatives,0.8389,0.8768
318,0.5261,0.9393,12.7355,0.01,1.2177,64.786,BIC,TwoStageBetween,18-attributes,,
319,,,16.5824,-0.0162,1.192,59.9327,BIC,TwoStageWithin,18-attributes,0.8168,0.9232
320,0.643,0.1037,17.7363,0.1443,1.104,88.0799,BIC,TwoStageBetween,180-alternatives,,
321,,,8.9098,0.0377,1.1151,90.3103,BIC,TwoStageWithin,180-alternatives,0.4362,0.883
322,0.6419,1.0,9.6436,0.0004,1.229,77.2536,BIC,TwoStageBetween,180-attributes,,
323,,,16.3787,-0.2859,1.2365,78.6701,BIC,TwoStageWithin,180-attributes,0.4524,0.152
324,0.5131,0.0885,15.453,0.1841,1.1202,119.6913,BIC,TwoStageBetween,182-alternatives,,
325,,,10.3044,0.0374,1.1301,122.1504,BIC,TwoStageWithin,182-alternatives,1.0375,0.7218
326,0.5337,1.0,5.8673,0.0294,1.0896,133.5611,BIC,TwoStageBetween,182-attributes,,
327,,,9.4872,-0.3567,1.0937,134.6158,BIC,TwoStageWithin,182-attributes,0.9568,0.6494
328,1.0,0.4737,5.046,0.2596,0.497,71.8392,BIC,TwoStageBetween,184-alternatives,,
329,,,3.8726,0.0236,0.555,87.2922,BIC,TwoStageWithin,184-alternatives,0.0,1.0
330,1.0,1.0,3.6802,-0.0195,0.5622,84.8983,BIC,TwoStageBetween,184-attributes,,
331,,,5.385,0.25,0.6344,101.8913,BIC,TwoStageWithin,184-attributes,0.0,0.3933
332,0.4923,0.1081,17.7075,0.7398,1.0568,108.0614,BIC,TwoStageBetween,185-alternatives,,
333,,,12.2426,0.0276,1.0811,113.9849,BIC,TwoStageWithin,185-alternatives,1.0126,0.7154
334,0.553,1.0,9.5679,0.0137,1.0736,108.5895,BIC,TwoStageBetween,185-attributes,,
335,,,18.0689,0.6679,1.0706,107.877,BIC,TwoStageWithin,185-attributes,0.8168,0.3092
336,0.4533,0.7149,8.9026,0.842,1.4862,115.5405,BIC,TwoStageBetween,186-alternatives,,
337,,,16.0515,0.0438,1.4581,107.7098,BIC,TwoStageWithin,186-alternatives,1.5264,0.3071
338,0.3078,0.1505,4.9057,0.1781,1.3378,106.0128,BIC,TwoStageBetween,186-attributes,,
339,,,9.9219,-0.9473,1.3993,121.557,BIC,TwoStageWithin,186-attributes,5.0,0.5798
340,0.3884,0.8311,9.7811,0.2232,1.0272,96.1758,BIC,TwoStageBetween,188-alternatives,,
341,,,11.7074,0.0168,1.0761,107.352,BIC,TwoStageWithin,188-alternatives,1.3912,1.0
342,0.4328,1.0,8.5052,0.0211,1.0425,130.03,BIC,TwoStageBetween,188-attributes,,
343,,,12.7251,0.2995,1.0602,134.9837,BIC,TwoStageWithin,188-attributes,1.2598,0.8307
344,0.6444,0.1373,22.0889,0.428,1.7219,90.0418,BIC,TwoStageBetween,189-alternatives,,
345,,,21.2446,-0.0088,1.7039,84.656,BIC,TwoStageWithin,189-alternatives,0.566,0.5733
346,0.6808,1.0,17.1542,-0.0176,1.7097,87.5019,BIC,TwoStageBetween,189-attributes,,
347,,,22.8027,-0.1854,1.7073,86.771,BIC,TwoStageWithin,189-attributes,0.4322,0.6587
348,0.433,0.2856,27.3509,0.4163,1.7828,58.6227,BIC,TwoStageBetween,19-alternatives,,
349,,,28.4018,-0.0129,1.7725,55.765,BIC,TwoStageWithin,19-alternatives,1.2521,1.0
350,0.5036,0.7753,28.4106,-0.0153,2.1528,103.288,BIC,TwoStageBetween,19-attributes,,
351,,,30.0,-0.5497,2.1536,102.8583,BIC,TwoStageWithin,19-attributes,0.8478,1.0
352,0.5574,0.6387,21.2441,0.2024,1.3909,22.7187,BIC,TwoStageBetween,190-alternatives,,
353,,,19.0519,0.0176,1.4083,25.5217,BIC,TwoStageWithin,190-alternatives,0.668,0.9245
354,0.5081,1.0,14.7429,-0.0546,1.5045,33.8852,BIC,TwoStageBetween,190-attributes,,
355,,,16.6939,0.6717,1.5618,44.3217,BIC,TwoStageWithin,190-attributes,0.8893,0.6681
356,0.443,0.2359,15.2981,0.7143,1.048,98.0141,BIC,TwoStageBetween,191-alternatives,,
357,,,12.0915,0.0298,1.0514,98.7641,BIC,TwoStageWithin,191-alternatives,0.9855,0.9179
358,0.4367,0.9634,10.128,-0.0003,1.0632,83.1763,BIC,TwoStageBetween,191-attributes,,
359,,,17.0506,-0.4007,1.0792,86.3384,BIC,TwoStageWithin,191-attributes,1.0606,0.5603
360,1.0,0.3196,7.9607,0.726,0.6821,34.157,BIC,TwoStageBetween,192-alternatives,,
361,,,5.6654,0.0337,0.735,44.6686,BIC,TwoStageWithin,192-alternatives,0.0,0.9341
362,1.0,0.3472,8.3056,-0.0055,0.6787,24.2369,BIC,TwoStageBetween,192-attributes,,
363,,,11.1539,-0.4653,0.7438,37.1122,BIC,TwoStageWithin,192-attributes,0.0,0.0439
364,0.475,0.8262,13.1172,0.8252,1.5912,127.2894,BIC,TwoStageBetween,194-alternatives,,
365,,,13.8096,0.048,1.584,124.7234,BIC,TwoStageWithin,194-alternatives,1.2068,1.0
366,0.5435,1.0,14.7664,0.0212,1.624,197.3516,BIC,TwoStageBetween,194-attributes,,
367,,,22.9304,0.4457,1.6404,202.7281,BIC,TwoStageWithin,194-attributes,0.8423,0.3446
368,0.6647,0.4,17.9325,-0.1007,1.1119,51.6302,BIC,TwoStageBetween,195-alternatives,,
369,,,15.6063,-0.0055,1.0823,46.0892,BIC,TwoStageWithin,195-alternatives,0.51,1.0
370,0.7776,0.9444,9.2348,-0.0055,1.0959,61.1546,BIC,TwoStageBetween,195-attributes,,
371,,,13.1558,0.2352,1.0677,55.7503,BIC,TwoStageWithin,195-attributes,0.293,0.6136
372,0.5346,0.7841,18.6234,0.1374,1.5726,188.5902,BIC,TwoStageBetween,196-alternatives,,
373,,,20.6187,0.0229,1.5686,187.3989,BIC,TwoStageWithin,196-alternatives,0.8806,0.8762
374,0.4682,1.0,9.6141,0.0357,1.3136,113.2499,BIC,TwoStageBetween,196-attributes,,
375,,,19.0433,-0.9019,1.3029,110.0228,BIC,TwoStageWithin,196-attributes,1.1157,0.6116
376,0.9968,0.1888,10.4211,-0.626,0.9429,60.287,BIC,TwoStageBetween,197-alternatives,,
377,,,7.3666,0.0164,0.9397,59.6082,BIC,TwoStageWithin,197-alternatives,0.0123,0.8717
378,1.0,0.0,11.7915,0.0212,1.1619,88.2064,BIC,TwoStageBetween,197-attributes,,
379,,,6.4168,0.0227,1.2147,101.4007,BIC,TwoStageWithin,197-attributes,0.0374,0.8576
380,0.5757,0.849,21.8313,-0.9188,1.4791,123.4849,BIC,TwoStageBetween,198-alternatives,,
381,,,24.7505,0.0136,1.4823,124.0711,BIC,TwoStageWithin,198-alternatives,0.6903,0.7297
382,0.6129,0.0437,24.2688,0.0098,1.5152,44.4995,BIC,TwoStageBetween,198-attributes,,
383,,,19.3183,0.6344,1.5624,54.1925,BIC,TwoStageWithin,198-attributes,0.6703,0.1562
384,0.4245,0.2335,17.9086,-0.4322,1.3889,106.0291,BIC,TwoStageBetween,199-alternatives,,
385,,,16.6347,0.0145,1.4183,114.7751,BIC,TwoStageWithin,199-alternatives,1.3816,0.3369
386,0.3921,1.0,10.6897,-0.0074,1.4436,104.6182,BIC,TwoStageBetween,199-attributes,,
387,,,19.8423,0.1347,1.4621,109.8418,BIC,TwoStageWithin,199-attributes,1.516,0.5739
388,0.6565,0.0434,25.4466,0.018,1.5772,194.0544,BIC,TwoStageBetween,2-alternatives,,
389,,,14.526,0.0383,1.5717,192.3234,BIC,TwoStageWithin,2-alternatives,0.44,0.8393
390,0.6552,0.1195,24.355,-0.0029,1.7837,161.763,BIC,TwoStageBetween,2-attributes,,
391,,,24.903,-0.3955,1.7894,163.3325,BIC,TwoStageWithin,2-attributes,0.4553,0.1685
392,0.6609,0.5294,18.2712,-0.9868,1.4657,58.544,BIC,TwoStageBetween,20-alternatives,,
393,,,17.3444,-0.0186,1.4407,52.8713,BIC,TwoStageWithin,20-alternatives,0.4939,1.0
394,0.691,1.0,13.0947,-0.0303,1.2602,79.4602,BIC,TwoStageBetween,20-attributes,,
395,,,22.5509,0.2201,1.2582,78.9015,BIC,TwoStageWithin,20-attributes,0.4576,0.3198
396,0.4957,0.8372,15.5325,-0.5505,1.2625,49.5524,BIC,TwoStageBetween,21-alternatives,,
397,,,18.4678,0.0017,1.2513,47.5828,BIC,TwoStageWithin,21-alternatives,0.8799,1.0
398,0.5821,0.9985,13.553,-0.0182,1.4444,41.4342,BIC,TwoStageBetween,21-attributes,,
399,,,23.2596,-0.0343,1.3971,33.485,BIC,TwoStageWithin,21-attributes,0.6816,0.4724
400,0.783,0.4393,5.8144,0.0846,0.8307,162.926,BIC,TwoStageBetween,22-alternatives,,
401,,,5.0126,0.0384,0.8204,160.133,BIC,TwoStageWithin,22-alternatives,0.2183,0.6691
402,0.7634,0.2334,5.7649,-0.0076,0.8527,169.8157,BIC,TwoStageBetween,22-attributes,,
403,,,5.2383,-0.2516,0.8498,168.9419,BIC,TwoStageWithin,22-attributes,0.3062,0.5701
404,0.6612,0.6589,15.3708,0.1001,1.197,58.8408,BIC,TwoStageBetween,23-alternatives,,
405,,,14.8879,-0.0026,1.1871,57.0252,BIC,TwoStageWithin,23-alternatives,0.5101,1.0
406,0.6813,1.0,11.0148,0.0135,1.1364,49.9863,BIC,TwoStageBetween,23-attributes,,
407,,,20.1976,-0.8256,1.1081,45.4868,BIC,TwoStageWithin,23-attributes,0.4465,0.2727
408,0.4737,0.2975,16.9778,-0.2692,1.0352,85.49,BIC,TwoStageBetween,25-alternatives,,
409,,,15.3477,0.0084,1.0503,88.3172,BIC,TwoStageWithin,25-alternatives,1.0733,0.7707
410,0.4694,0.8788,10.1944,0.031,1.0181,81.9473,BIC,TwoStageBetween,25-attributes,,
411,,,18.5844,0.3112,1.038,85.612,BIC,TwoStageWithin,25-attributes,1.0263,0.428
412,0.8939,0.3983,13.678,-0.3588,1.0375,2.7527,BIC,TwoStageBetween,26-alternatives,,
413,,,10.8513,0.0094,1.054,5.1285,BIC,TwoStageWithin,26-alternatives,0.1431,1.0
414,0.9662,1.0,9.6929,-0.0105,0.9388,-33.3025,BIC,TwoStageBetween,26-attributes,,
415,,,17.1134,-0.4868,0.9966,-24.8138,BIC,TwoStageWithin,26-attributes,0.0755,0.2815
416,0.4544,0.9465,6.7883,0.3938,1.2805,143.5142,BIC,TwoStageBetween,27-alternatives,,
417,,,15.3487,-0.014,1.2516,134.761,BIC,TwoStageWithin,27-alternatives,1.0366,0.6184
418,0.4805,0.9606,10.1065,0.0032,1.1741,90.4887,BIC,TwoStageBetween,27-attributes,,
419,,,22.4384,0.5551,1.1565,86.4525,BIC,TwoStageWithin,27-attributes,0.9353,0.199
420,0.5431,0.0106,23.3869,0.1507,1.0482,75.425,BIC,TwoStageBetween,28-alternatives,,
421,,,14.4191,0.0065,1.0549,76.6231,BIC,TwoStageWithin,28-alternatives,0.795,0.8992
422,0.5636,1.0,10.6587,0.0047,1.11,83.5969,BIC,TwoStageBetween,28-attributes,,
423,,,23.3526,-0.5369,1.0967,80.9246,BIC,TwoStageWithin,28-attributes,0.762,0.1323
424,0.6283,0.4156,8.562,0.2071,0.9774,147.8653,BIC,TwoStageBetween,29-alternatives,,
425,,,8.1389,-0.0278,0.978,148.0342,BIC,TwoStageWithin,29-alternatives,0.5267,0.6282
426,0.6289,1.0,6.3721,-0.003,1.0436,124.7136,BIC,TwoStageBetween,29-attributes,,
427,,,9.931,-0.134,1.0447,124.9597,BIC,TwoStageWithin,29-attributes,0.5887,0.4925
428,0.655,0.477,15.2935,0.2197,1.2303,69.2952,BIC,TwoStageBetween,3-alternatives,,
429,,,11.8543,0.0022,1.2457,72.6876,BIC,TwoStageWithin,3-alternatives,0.4914,1.0
430,0.6728,0.5281,16.383,-0.0007,1.2316,55.4782,BIC,TwoStageBetween,3-attributes,,
431,,,14.7336,0.7491,1.2188,52.9495,BIC,TwoStageWithin,3-attributes,0.4245,0.8616
432,0.6193,0.2167,2.4116,-0.3022,0.4085,347.3942,BIC,TwoStageBetween,30-alternatives,,
433,,,1.7689,0.0036,0.4014,344.4408,BIC,TwoStageWithin,30-alternatives,0.6232,1.0
434,0.7597,1.0,1.254,-0.0097,0.3574,321.6165,BIC,TwoStageBetween,30-attributes,,
435,,,2.1157,0.1472,0.3504,318.7955,BIC,TwoStageWithin,30-attributes,0.368,0.451
436,0.367,0.1498,8.9572,0.3021,1.1,134.3398,BIC,TwoStageBetween,31-alternatives,,
437,,,7.6085,0.0386,1.1113,137.022,BIC,TwoStageWithin,31-alternatives,2.9752,1.0
438,0.4511,1.0,4.4317,0.0424,1.1466,139.4716,BIC,TwoStageBetween,31-attributes,,
439,,,10.4117,-0.7525,1.1678,145.0991,BIC,TwoStageWithin,31-attributes,1.2262,0.0614
440,0.5261,0.0633,16.2103,0.7278,1.0159,145.6573,BIC,TwoStageBetween,33-alternatives,,
441,,,11.4221,0.0092,1.0073,142.8765,BIC,TwoStageWithin,33-alternatives,0.7898,0.8301
442,0.3892,1.0,4.3238,0.0804,1.0877,160.8794,BIC,TwoStageBetween,33-attributes,,
443,,,13.2135,0.3687,1.1072,167.6622,BIC,TwoStageWithin,33-attributes,1.3202,0.1838
444,0.5261,0.4799,7.9372,-0.3659,1.1072,158.1706,BIC,TwoStageBetween,34-alternatives,,
445,,,10.9482,0.027,1.0974,154.9203,BIC,TwoStageWithin,34-alternatives,5.0,1.0
446,0.4114,0.2648,3.0922,0.1231,1.219,136.2721,BIC,TwoStageBetween,34-attributes,,
447,,,15.093,-0.2428,1.2221,137.1656,BIC,TwoStageWithin,34-attributes,3.4884,0.145
448,0.7979,0.3611,7.8552,-0.6395,1.0295,119.1866,BIC,TwoStageBetween,35-alternatives,,
449,,,5.7256,0.0178,0.9906,109.8057,BIC,TwoStageWithin,35-alternatives,0.1215,0.8751
450,0.6645,1.0,5.0001,0.0453,1.1841,143.086,BIC,TwoStageBetween,35-attributes,,
451,,,7.0927,0.3586,1.1731,139.9466,BIC,TwoStageWithin,35-attributes,0.4383,0.8348
452,0.6225,0.2003,16.0262,-0.8363,1.2901,183.4226,BIC,TwoStageBetween,36-alternatives,,
453,,,10.1014,0.0238,1.2872,181.9495,BIC,TwoStageWithin,36-alternatives,0.5083,1.0
454,0.6886,1.0,8.1294,0.0023,1.3219,183.6844,BIC,TwoStageBetween,36-attributes,,
455,,,10.9229,-0.1597,1.3318,188.8043,BIC,TwoStageWithin,36-attributes,0.3742,0.4562
456,0.524,0.591,10.115,0.5623,0.97,131.5912,BIC,TwoStageBetween,38-alternatives,,
457,,,10.4397,-0.0046,0.9737,132.5152,BIC,TwoStageWithin,38-alternatives,0.8485,0.7999
458,0.5657,1.0,7.3128,-0.0184,0.9209,149.1507,BIC,TwoStageBetween,38-attributes,,
459,,,9.5787,0.3006,0.9348,153.1355,BIC,TwoStageWithin,38-attributes,0.6856,0.625
460,0.4553,0.677,11.797,0.3528,1.1139,102.2943,BIC,TwoStageBetween,39-alternatives,,
461,,,12.2226,0.0417,1.1011,99.4505,BIC,TwoStageWithin,39-alternatives,1.2739,1.0
462,0.4728,1.0,8.209,-0.0207,1.0662,110.7855,BIC,TwoStageBetween,39-attributes,,
463,,,10.8824,0.2119,1.0793,113.5882,BIC,TwoStageWithin,39-attributes,1.0178,0.8478
464,0.3661,0.4254,5.3693,-0.8471,1.1367,143.6572,BIC,TwoStageBetween,4-alternatives,,
465,,,7.3437,0.0082,1.139,144.2514,BIC,TwoStageWithin,4-alternatives,1.6134,0.6184
466,0.4274,1.0,6.4051,0.0177,1.0795,121.7625,BIC,TwoStageBetween,4-attributes,,
467,,,9.2749,0.3059,1.1112,128.8479,BIC,TwoStageWithin,4-attributes,1.3929,0.7629
468,0.484,0.7663,3.1091,-0.9519,0.6958,211.6358,BIC,TwoStageBetween,40-alternatives,,
469,,,3.316,0.025,0.7006,213.4714,BIC,TwoStageWithin,40-alternatives,0.9109,0.9658
470,0.5352,1.0,2.937,-0.0005,0.6884,196.7888,BIC,TwoStageBetween,40-attributes,,
471,,,6.292,-0.2617,0.6786,193.3252,BIC,TwoStageWithin,40-attributes,0.7722,0.2093
472,0.5426,0.8236,2.1712,-0.4184,1.1015,168.4087,BIC,TwoStageBetween,41-alternatives,,
473,,,1.9447,-0.1061,1.0997,167.8801,BIC,TwoStageWithin,41-alternatives,0.7,1.0
474,0.6295,1.0,1.5895,-0.0888,1.1803,152.1495,BIC,TwoStageBetween,41-attributes,,
475,,,1.2574,0.1026,1.185,153.4485,BIC,TwoStageWithin,41-attributes,0.2755,0.2288
476,0.5754,0.0611,15.4864,0.8419,0.9046,130.7564,BIC,TwoStageBetween,42-alternatives,,
477,,,9.5786,-0.0156,0.8961,128.6024,BIC,TwoStageWithin,42-alternatives,0.6879,1.0
478,0.6571,0.5658,10.0665,0.0049,0.8807,117.0857,BIC,TwoStageBetween,42-attributes,,
479,,,16.1924,0.3857,0.8646,113.3282,BIC,TwoStageWithin,42-attributes,0.4961,0.11
480,0.6352,0.8229,16.242,0.4371,1.1634,52.4358,BIC,TwoStageBetween,43-alternatives,,
481,,,15.9062,0.0257,1.1862,57.1549,BIC,TwoStageWithin,43-alternatives,0.5503,0.8901
482,0.8017,1.0,11.4728,-0.0011,1.1946,11.9256,BIC,TwoStageBetween,43-attributes,,
483,,,14.2622,0.2903,1.2733,24.409,BIC,TwoStageWithin,43-attributes,0.2534,0.6355
484,0.8035,0.9308,10.8059,-0.2952,1.2023,45.8653,BIC,TwoStageBetween,44-alternatives,,
485,,,10.9122,0.0505,1.2336,51.9601,BIC,TwoStageWithin,44-alternatives,0.194,0.7501
486,0.8565,1.0,6.0812,0.0113,1.1819,77.1841,BIC,TwoStageBetween,44-attributes,,
487,,,8.8805,-0.9745,1.2119,83.771,BIC,TwoStageWithin,44-attributes,0.2277,0.5014
488,0.1398,0.308,9.1821,-0.876,0.9995,64.1727,BIC,TwoStageBetween,45-alternatives,,
489,,,14.8104,0.0208,1.1033,82.1011,BIC,TwoStageWithin,45-alternatives,2.9151,1.0
490,0.0581,1.0,6.0924,0.0158,0.9666,34.9876,BIC,TwoStageBetween,45-attributes,,
491,,,20.109,-0.239,1.1388,61.2833,BIC,TwoStageWithin,45-attributes,2.7579,0.7455
492,0.5523,0.2381,20.249,0.7469,1.2991,128.6914,BIC,TwoStageBetween,46-alternatives,,
493,,,17.3837,0.0285,1.2581,115.1044,BIC,TwoStageWithin,46-alternatives,0.8694,1.0
494,0.5849,0.9269,14.1993,0.0002,1.3019,65.1626,BIC,TwoStageBetween,46-attributes,,
495,,,23.5835,-0.4053,1.2642,56.8364,BIC,TwoStageWithin,46-attributes,0.6411,0.4647
496,1.0,0.1743,16.664,0.3592,0.9458,-36.5893,BIC,TwoStageBetween,47-alternatives,,
497,,,10.0217,0.039,1.0275,-24.1974,BIC,TwoStageWithin,47-alternatives,0.0,1.0
498,1.0,1.0,9.177,0.0223,0.8043,-50.9084,BIC,TwoStageBetween,47-attributes,,
499,,,11.7777,-0.9338,0.8889,-36.8955,BIC,TwoStageWithin,47-attributes,0.0,0.6549
500,0.4593,0.4539,17.0225,0.3812,1.1718,72.0971,BIC,TwoStageBetween,48-alternatives,,
501,,,16.5159,0.0133,1.2012,78.1265,BIC,TwoStageWithin,48-alternatives,1.1435,0.7465
502,0.4039,1.0,11.7089,0.0162,1.1349,86.4355,BIC,TwoStageBetween,48-attributes,,
503,,,20.7815,-0.4597,1.1684,94.6514,BIC,TwoStageWithin,48-attributes,1.3092,0.5686
504,0.8175,0.0704,12.9494,0.2225,0.7722,67.4981,BIC,TwoStageBetween,49-alternatives,,
505,,,7.5649,0.0153,0.8295,78.6735,BIC,TwoStageWithin,49-alternatives,0.24,0.9818
506,0.8769,0.7397,8.6982,-0.0119,0.706,27.6359,BIC,TwoStageBetween,49-attributes,,
507,,,12.7382,-0.1018,0.7597,37.9218,BIC,TwoStageWithin,49-attributes,0.164,0.3028
508,0.1945,0.2356,9.0006,-0.5536,0.9697,90.9941,BIC,TwoStageBetween,5-alternatives,,
509,,,14.2045,0.0265,1.0099,98.6037,BIC,TwoStageWithin,5-alternatives,3.0071,0.7833
510,0.2592,0.5225,8.6684,0.0193,1.0188,85.2586,BIC,TwoStageBetween,5-attributes,,
511,,,15.6431,-0.3914,1.0754,96.105,BIC,TwoStageWithin,5-attributes,1.9714,0.7492
512,0.3184,0.9319,11.3206,0.1113,1.156,41.63,BIC,TwoStageBetween,50-alternatives,,
513,,,20.8767,0.0184,1.1809,45.4195,BIC,TwoStageWithin,50-alternatives,2.2502,0.8441
514,0.2293,0.8662,9.5641,0.0256,1.1029,29.7251,BIC,TwoStageBetween,50-attributes,,
515,,,23.6914,-0.5746,1.1704,39.9448,BIC,TwoStageWithin,50-attributes,2.0178,0.7125
516,0.4337,1.0,4.1201,-0.0012,0.9466,192.6246,BIC,TwoStageBetween,51-alternatives,,
517,,,7.5129,0.0247,0.9404,190.5821,BIC,TwoStageWithin,51-alternatives,1.4943,0.4749
518,0.3382,0.5561,4.66,-0.0308,0.8386,182.999,BIC,TwoStageBetween,51-attributes,,
519,,,9.11,0.3627,0.8655,190.9665,BIC,TwoStageWithin,51-attributes,1.7377,0.2851
520,0.9561,0.1941,12.536,0.9762,0.9862,21.1074,BIC,TwoStageBetween,52-alternatives,,
521,,,7.7424,0.022,1.0237,25.705,BIC,TwoStageWithin,52-alternatives,0.0078,0.9161
522,1.0,1.0,6.1256,0.0161,0.8591,26.5234,BIC,TwoStageBetween,52-attributes,,
523,,,7.0286,0.4738,0.88,30.0417,BIC,TwoStageWithin,52-attributes,0.0,0.8746
524,0.6143,0.7248,13.955,-0.5419,1.0293,91.9797,BIC,TwoStageBetween,53-alternatives,,
